"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"151",151,169,"Australia",152.5502,-21.1085,"2011-11-20 00:02:00","2016-01-04 23:57:00","Subtropical",8.3,5.56985022871477,216864,204785,0.443957398805574,0.398059124332514,0.4239,0.7074,0.878756018518519,0.845758694968699,0.8774,1.20055,1.15274722222222,1.12029448938094,1.1102,1.53724,1.60870196078431,1.560322818658,1.5543,2.1194,5.4029,5.04609082165164,6.0756,6.37658,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",4.12875761035008
"152",152,171,"Australia",152.3069,-21.9471,"2013-09-03 00:03:00","2020-01-12 00:00:00","Subtropical",1.7,6.20990843483128,334079,313333,1.11822445114077,1.04162166177953,1.0904,1.6707,1.92233313253012,1.88811556374156,1.8909,2.39063,2.31087108433735,2.2826965187205,2.2996,2.78155,2.90824615384615,2.87138830895395,2.95565,3.5381,8.23961428571429,8.22203145045272,8.3447,8.84048,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",6.36163812785388
"153",153,172,"Australia",152.3168,-21.9612,"2016-01-16 14:10:00","2020-01-12 13:50:00","Subtropical",9,3.58996601638649,209807,202275,0.337503497942387,0.322713902178914,0.3301,0.4606,0.696421531100478,0.674688547623064,0.671,0.92056,0.945159047619048,0.914899881946577,0.9012,1.2277,1.50378979591837,1.43257864166149,1.4706,2.15138,6.4783,6.47752192575857,6.4638,6.5866,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",3.99174277016743
"154",154,173,"Australia",150.3807,-21.0266,"2012-01-21 00:01:00","2019-09-20 13:50:00","Subtropical",9,25.8900776159092,403139,298766,0.33708,0.317558906441253,0.3202,0.4703,0.734189368770764,0.695193342969681,0.6804,1.0073,1.04459867549669,0.984460248707939,1.0002,1.4762,1.60864027777778,1.49684681639845,1.61075,2.17449,6.3822,5.89967269468254,6.9044,7.63218,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_30",7.6700703957382
"155",155,174,"Australia",145.8652,-16.0398,"2015-12-02 00:00:00","2020-02-08 00:00:00","Tropical",2,3.2368626347627,78193,75662,0.829602568807339,0.712413580437824,0.7099,1.4463,1.51890384615385,1.42426975364472,1.48045,2.20222,1.9373525,1.87028908064956,1.83555,2.7152,2.49521052631579,2.43801831397087,2.4795,3.17608,6.4161,6.2154033151518,6.4161,7.68986,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",4.18904109589041
"156",156,175,"Australia",145.8688,-16.0384,"2012-02-10 00:03:00","2012-04-28 15:53:00","Tropical",10.2,3.43995966881191,220177,212603,0.404207460732984,0.318472178073847,0.2902,0.83032,0.849566666666667,0.740024406435176,0.7102,1.49158,1.15801454545455,1.04210181302001,1.03595,1.86723,1.70941568627451,1.60307894823539,1.6419,2.3416,5.64668,5.49489595573734,5.9617,6.66514,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",0.215506088280061
"157",157,176,"Australia",115.4534,-20.5301,"2012-02-10 00:03:00","2012-04-28 15:53:00","Subtropical",7.7,5.02295197740113,11328,10759,0.570510126582279,0.510453494308365,0.4853,0.92496,1.25525,1.17746372483711,1.1636,1.73805,1.87175,1.81125261091141,1.7331,2.4412,2.56173333333333,2.4524642268949,2.4561,3.31178,3.803,3.803,3.803,3.803,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_37",0.215506088280061
"158",158,177,"Australia",159.0684,-31.5623,"2009-02-28 00:04:00","2013-04-07 23:55:00","Subtropical",8.3,1.67019459298871,215424,211826,0.449603133333333,0.41179623675242,0.4073,0.7201,1.23238651162791,1.16048762889089,1.1423,1.87814,1.68124907407407,1.58543071074584,1.60475,2.41085,2.341914,2.22688151854369,2.11225,3.41166,7.13274,5.96134041638156,8.4087,9.05068,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_12",4.10968607305936
"159",159,178,"Australia",146.0871,-16.6891,"1996-03-28 00:00:00","2008-11-15 13:30:00","Tropical",2.5,20.5901204253706,221548,175931,0.885382753205967,0.819753117974911,0.8236,1.38,1.82317806215722,1.75865967301129,1.7538,2.45,2.34838576642336,2.28303462143229,2.31345,3.141,3.04812170542636,2.98147397237622,3.057,3.90928,8.05256923076923,7.76845274001377,8.74,9.77056,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",12.6452625570776
"160",160,179,"Australia",146.1107,-16.6461,"1996-03-28 00:00:00","2008-11-15 13:30:00","Tropical",7.2,21.2100421582877,221546,174556,0.745711571352218,0.67014228139334,0.68,1.2381,1.61758696461825,1.54574626432447,1.569,2.25472,2.10059111111111,2.02745497607277,2.06045,2.76176,2.78768095238095,2.73100429008204,2.73825,3.4675,8.15536666666667,8.08355885196466,8.5414,9.1465,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",12.6452625570776
"161",161,181,"Australia",123.0423,-12.1991,"2008-11-06 00:00:00","2009-04-16 15:30:00","Tropical",3,2.62886597938144,7760,7556,1.45831419753086,1.36560510795921,1.4327,2.1589,2.37565833333333,2.31153529734846,2.3552,3.13047,2.9849,2.92762535127738,3.0127,3.63097,3.47718333333333,3.40668039899397,3.65055,3.9842,5.5936,5.5936,5.5936,5.5936,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",0.442979452054794
"162",162,182,"Australia",122.9996,-12.2245,"2008-11-06 00:08:00","2010-07-13 15:58:00","Tropical",5.1,7.28036876355748,88512,82068,1.00856536585366,0.92512159454238,0.9543,1.5906,1.77734090909091,1.70545037245327,1.7745,2.36204,2.27677727272727,2.22334228057387,2.1473,2.98039,2.95018571428571,2.88869798749286,2.9625,3.5888,6.66565,6.66283063719918,6.66565,6.82073,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",1.68411339421613
"163",163,183,"Australia",122.969,-12.2247,"2010-07-15 00:02:00","2011-03-03 15:52:00","Tropical",5.1,6.55875299760192,33360,31172,0.952068965517241,0.874095210603008,0.87,1.499,1.89676470588235,1.82967517982267,1.95,2.378,2.30705882352941,2.25729440448464,2.17,2.976,2.89,2.87999732568718,2.875,3.235,6.97,6.97,6.97,6.97,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",0.634684170471842
"164",164,184,"Australia",122.9898,-12.2396,"2010-07-15 00:08:00","2011-09-09 23:58:00","Tropical",4.7,3.38006845708268,60768,58714,2.20388507109005,2.10753056182709,2.1179,3.02742,3.644,3.58580464171208,3.5926,4.414,4.24735483870968,4.18649453162155,4.2458,5.1959,4.77822,4.72562249747597,4.5427,5.64128,9.0705,8.94068361144717,9.0705,10.29378,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",1.15614535768645
"165",165,185,"Australia",136.8196,-12.0742,"2018-05-12 14:40:00","2019-12-10 00:00:00","Tropical",4.5,1.66022096119324,83001,81623,0.948705709342561,0.889928406903118,0.8606,1.45403,1.64446024096386,1.57279776439021,1.5511,2.37578,2.08962619047619,2.00792943071567,2.0615,2.6599,2.76152,2.67907731208749,2.79705,3.34044,7.18025,7.17974627406846,7.18025,7.24829,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_41",1.57914764079148
"166",166,186,"Australia",96.8174,-11.8297,"2002-04-06 00:30:00","2008-05-31 23:22:00","Tropical",10,49.2307977461447,53952,27391,0.403715909090909,0.400222277086254,0.4,0.7,0.78690303030303,0.735968042381521,0.724,1.1,1.02459036144578,0.958988028474613,0.924,1.5,1.39771794871795,1.32527839781044,1.271,2.1026,3.4426,3.22806204624008,3.343,4.8,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_32",6.15877473363775
"167",167,187,"Australia",136.8911,-12.4161,"2018-04-28 00:00:00","2019-08-31 14:20:00","Tropical",2.9,2.77983892860375,55255,53719,1.13149129287599,1.02474725036227,1.041,1.7938,1.99465636363636,1.90320784516652,2.042,2.76266,2.45129642857143,2.37844271190373,2.4624,3.155,3.2054,3.13086426845436,3.4032,3.92984,5.75555,5.23020747963214,5.75555,7.67743,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_41",1.34410197869102
"168",168,188,"Australia",151.0707,-23.1578,"2011-05-10 14:09:00","2020-04-30 00:00:00","Subtropical",4.2,56.2299236356548,471948,206572,0.540191724137931,0.508875209850639,0.52035,0.7606,1.11826315789474,1.06646701682319,1.0509,1.54318,1.51505754716981,1.43297661686808,1.4661,2.23625,2.191318,2.04435053288733,2.236,3.20097,7.64208,5.09990224212935,8.4239,10.86936,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",8.97920662100457
"169",169,189,"Australia",115.5136,-21.0774,"2010-11-17 00:05:00","2012-04-29 23:58:00","Subtropical",3.2,42.209859006734,76032,43939,1.1375427027027,1.02785459237495,1.0153,1.85869,2.26062777777778,2.12652030614907,2.2699,3.36379,2.97773703703704,2.86831525833014,2.9393,4.01342,3.88059285714286,3.68393027468366,3.5216,5.21178,8.42015,8.30996034647579,8.42015,9.50635,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_37",1.45204147640791
"170",170,190,"Australia",115.4654,-20.9599,"2011-02-12 16:02:00","2011-09-19 15:52:00","Subtropical",3.8,13.410071029934,31536,27307,0.921118181818182,0.880096954471556,0.8833,1.29746,1.803071875,1.72179538007762,1.6193,2.51935,2.42905,2.31638149188421,2.49285,2.91975,3.1295375,2.93553411166463,2.8412,4.13578,10.5406,10.5406,10.5406,10.5406,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_37",0.59998097412481
"171",171,191,"Australia",150.6576,-2.7426,"2011-08-05 00:00:00","2012-02-17 00:00:00","Tropical",10,0.92464661494314,9409,9322,0.322159390862944,0.272691114259033,0.2795,0.5991,0.724431034482759,0.700633024548179,0.679,1.08232,0.85738,0.871224023729915,0.8388,1.27406,1.14685714285714,1.09415513425189,1.1982,1.50972,1.997,1.997,1.997,1.997,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_43",0.536986301369863
"172",172,192,"Australia",115.7061,-32.3723,"2012-05-16 00:00:00","2016-12-21 00:00:00","Subtropical",3,41.2904105851862,80641,47344,0.902944017467249,0.830634891925573,0.8806,1.33712,1.96034152046784,1.81902707433829,1.9635,2.8232,2.43151931818182,2.28674178831276,2.4638,3.44198,3.05136046511628,2.99238958931925,3.2352,4.01984,9.3586,9.2647095733979,9.95875,10.26554,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_45",4.6027397260274
"173",173,193,"Australia",136.2736,-13.7543,"2018-06-21 00:00:00","2019-10-06 00:00:00","Tropical",2,5.84972561020465,67969,63993,1.13832473572939,1.00047685788074,0.9504,1.8068,2.11225147058824,1.93152250876046,1.86085,2.93423,2.89922058823529,2.65828134911229,2.5361,3.78667,4.069925,3.80371206076276,3.7266,5.87765,10.07945,9.59850941448723,10.07945,12.54053,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_41",1.29315068493151
"174",174,195,"Australia",145.4872,-16.2445,"1996-03-31 00:00:00","2007-03-12 13:30:00","Tropical",0.1,22.6001917345727,191932,148555,0.788413990461049,0.716781475901352,0.73,1.24,1.77213968957871,1.6899031064176,1.74,2.44,2.33251101321586,2.24848451849519,2.318,3.0558,3.1631214953271,3.06940363499981,3.09,4.1566,8.66363636363636,8.36933974759986,9.61,10.353,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",10.9549657534247
"175",175,196,"Australia",136.5806,-12.084,"2018-04-28 00:00:00","2019-12-10 00:00:00","Tropical",3.2,7.81975207097115,85105,78450,0.847246790540541,0.807311538251832,0.8197,1.18959,1.70085529411765,1.62871778084507,1.6993,2.3591,2.27606976744186,2.16072789758737,2.1791,3.23272,3.08177,2.97331941740132,2.99885,3.94737,8.3767,8.3566102487791,8.3767,8.84054,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_41",1.61917808219178
"176",176,197,"Australia",141.9113,-10.6031,"2012-12-17 00:00:00","2017-12-04 00:00:00","Tropical",1.9,65.4000988229346,261073,90331,2.01957616892911,1.65081010673274,1.5776,3.9532,3.532503125,3.1948390839963,3.8161,5.4416,4.35619795918367,3.99197544803395,4.8514,5.96572,5.376,5.11404103274601,5.40665,7.26614,8.3613,8.26005009823912,7.4522,9.70092,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_47",4.96712328767123
"177",177,198,"Australia",149.0319,-20.171,"2013-04-20 14:03:00","2017-03-02 00:00:00","Subtropical",1.6,6.15021279736279,203245,190745,1.03239828571429,0.909796232288108,0.9098,1.6597,1.94292039800995,1.82418516912071,1.7951,2.5194,2.56960792079208,2.44981124017508,2.3567,3.3593,3.35736875,3.20054357525702,3.09405,4.6817,9.388425,9.37778692094424,9.40885,9.85951,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",3.86688926940639
"178",178,199,"Australia",149.0377,-20.1819,"2011-03-24 13:59:00","2017-03-02 00:00:00","Subtropical",9.3,3.05988853926254,312397,302838,0.279918767377201,0.266970819107527,0.27,0.3855,0.693875161290323,0.666350748553795,0.66615,0.98085,1.02423269230769,0.980610158808871,0.99745,1.4695,1.70998493150685,1.60860316733029,1.727,2.38804,8.24593333333333,8.21378610626091,8.04305,9.2075,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",5.94360920852359
"179",179,200,"Australia",152.2725,-23.747,"2013-09-13 14:05:00","2020-01-06 13:50:00","Subtropical",1.3,2.07008910959667,332063,325189,2.47217596529284,2.21761106937547,2.3014,4.01724,4.39631787878788,4.21474475446133,4.2233,6.06874,5.33704,5.17980761462128,5.2035,7.06332,6.41571298701299,6.28369095784411,6.0747,8.3133,13.3512285714286,13.1533892522568,14.1807,14.92414,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_20",6.3177796803653
"180",180,201,"Australia",152.2747,-23.7452,"2013-09-13 14:06:00","2020-01-06 13:50:00","Subtropical",7,2.84011515852366,332064,322633,0.754547852494577,0.662503918739537,0.66,1.3001,1.50882909090909,1.40538137467546,1.44125,2.2511,1.91957212121212,1.82320692480737,1.8601,2.74234,2.56182077922078,2.47504659544278,2.5501,3.3101,7.72887142857143,7.64054658229141,8.0304,8.411,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_20",6.31777777777778
"181",181,202,"Australia",143.8767,-9.4732,"2011-12-14 00:00:00","2020-11-03 00:00:00","Tropical",3,57.2199730094467,467571,200027,1.20160420168067,0.935532977453141,1.10615,2.1868,2.18093707317073,1.84324672285538,2.1472,3.55008,2.69689417475728,2.35902243183209,2.6383,4.05388,3.371908,3.0940021334971,3.33295,4.94699,7.00984,6.6190885356528,7.0491,9.608,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_49",8.8958904109589
"182",182,204,"Australia",143.8767,-9.1395,"2011-12-14 00:02:00","2020-11-03 00:00:00","Tropical",5.1,56.9199412279257,467569,201429,1.26854901960784,1.13199970805645,1.14455,2.0675,2.26515512195122,2.12631741126353,2.1574,3.277,2.77438737864078,2.6471250933948,2.6447,3.79126,3.341982,3.18754136885371,3.17895,4.46419,6.91928,6.51954454447458,7.0593,9.1836,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_49",8.89588660578387
"183",183,205,"Australia",115.5829,-20.6295,"2010-11-16 00:07:00","2012-02-03 23:57:00","Subtropical",9,35.9593968968969,63936,40945,0.631169085173502,0.580032648945385,0.5941,0.96968,1.2684914893617,1.21815063345901,1.2612,1.62988,1.60669166666667,1.53715482881741,1.5029,2.06725,2.1627,2.06343783843906,1.9989,3.23556,6.4047,6.0902759937461,6.4047,7.99038,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_37",1.21915905631659
"184",184,206,"Australia",114.1602,-21.8632,"2018-02-09 00:00:00","2020-02-24 00:00:00","Subtropical",3,36.7297098274625,107281,67877,2.00260388739946,1.85369335217428,1.8616,3.0727,3.71429626168224,3.54622933260381,3.4228,5.05414,4.61326296296296,4.46491542492972,4.38875,5.86006,5.841868,5.67668667944128,5.5646,7.56452,10.2154666666667,8.83972174460837,12.6605,13.83026,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_33",2.04109589041096
"185",185,207,"Australia",152.4503,-24.7989,"2001-08-31 00:00:00","2002-09-04 00:00:00","Subtropical",4,0.937270622776805,17711,17545,1.15555945945946,0.86134554180735,1.245,1.991,2.25652830188679,1.99521496974412,2.542,3.3062,2.881,2.68110377426977,2.933,3.9852,3.97607692307692,3.82149209759666,4.017,5.1864,8.585,6.00839421143453,8.585,13.4906,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_20",1.01095890410959
"186",186,208,"Australia",152.4267,-24.7759,"2001-08-31 00:00:00","2002-09-04 00:00:00","Subtropical",4,1.4509117597245,17713,17456,0.95747027027027,0.903877696622906,0.934,1.3387,2.08583018867925,1.97841320351016,1.997,3.1794,2.69311111111111,2.59109659878285,2.611,3.729,3.80938461538462,3.72392659356474,3.78,4.8036,8.6555,6.17473805112411,8.6555,13.5079,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_20",1.01095890410959
"187",187,210,"Australia",96.8435,-12.0969,"2006-01-11 17:30:00","2007-01-04 23:30:00","Tropical",3,0,8599,8599,0.977437325905293,0.899735558477183,1.1,1.5,1.56730769230769,1.52775988509619,1.5,1.9,1.88846153846154,1.85872666261842,1.8,2.35,2.25833333333333,2.24408262601717,2.2,2.5,4.7,4.7,4.7,4.7,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_32",0.981506849315068
"188",188,211,"Australia",96.8433,-12.0947,"2006-02-28 00:30:00","2007-01-04 23:30:00","Tropical",10,0,7464,7464,0.52379421221865,0.509773650288403,0.4,0.8,1.00888888888889,0.970686948086622,1.1,1.38,1.27391304347826,1.23695328445373,1.1,1.74,1.75454545454545,1.71168958632589,1.8,2.2,4,4,4,4,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_32",0.851940639269406
"189",189,212,"Australia",147.9052,-19.8508,"2016-05-05 00:00:00","2019-10-13 00:00:00","Tropical",2,7.05996184999862,180865,168096,0.658731549520767,0.626264830325544,0.6398,0.91097,1.59437166666667,1.52453796118631,1.5706,2.1726,2.21665333333333,2.131006515667,2.09045,3.124,3.12717619047619,3.0251952842568,3.06395,4.29221,9.31955,9.11782709225494,9.89085,10.93196,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",3.44109589041096
"190",190,214,"Australia",123.5797,-12.5267,"2008-10-28 00:00:00","2010-04-12 00:00:00","Tropical",1,0.619875240299737,25489,25331,1.01765244360902,0.925042475924725,0.9376,1.5821,1.80029473684211,1.7118802494864,1.8361,2.5587,2.17886315789474,2.07255028577911,2.2071,3.04313,2.66722222222222,2.58240709723329,2.8517,3.25401,4.9612,4.95469880315645,4.9612,5.16432,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",1.45490867579909
"191",191,215,"Australia",123.5741,-12.5258,"2008-10-28 00:00:00","2010-04-12 00:00:00","Tropical",2,1.56145788379301,25489,25091,0.864353195488722,0.712791356761091,0.7171,1.6087,1.54105131578947,1.35737199345389,1.5408,2.4711,1.90649736842105,1.70692280352782,1.94785,2.94587,2.42049444444444,2.25105179926283,2.45175,3.3801,4.65145,4.65144999973127,4.65145,4.65149,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",1.45490867579909
"192",192,216,"Australia",123.5565,-12.5242,"2008-11-06 00:06:00","2010-04-12 15:56:00","Tropical",8.5,1.55054209183673,75264,74097,0.745651816443595,0.635017377449739,0.664,1.2557,1.38786,1.27200041067067,1.3181,2.14112,1.72321578947368,1.59721473146822,1.66015,2.34848,2.1264,2.00867922976883,1.9621,2.96723,4.1304,4.01707298290683,4.1304,4.89912,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",1.43205859969559
"193",193,217,"Australia",145.5817,-14.5238,"2016-09-04 00:00:00","2018-12-11 00:00:00","Tropical",8,1.44003757349056,119233,117516,0.337367310012063,0.272112305966297,0.2602,0.69052,0.74859243697479,0.661037349262076,0.6306,1.3811,1.06703666666667,0.967868479000337,0.9858,1.5623,1.57699285714286,1.4857240048157,1.5312,2.32086,5.23093333333333,5.20192791825268,5.5646,5.6366,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",2.26849315068493
"194",194,218,"Australia",146.482,-18.5691,"1993-02-12 00:00:00","1995-09-15 00:00:00","Tropical",0,40.1909128987456,45361,27130,1.89184745762712,1.70971971022229,1.69,3.14,3.18747126436782,3.10257178611342,3.07,4.534,3.89204545454545,3.80009800921605,3.82,4.974,4.66217391304348,4.57918050659518,4.63,5.69,10.8766666666667,10.8551307608874,10.97,11.522,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",2.58904109589041
"195",195,219,"Australia",146.4833,-18.5719,"1993-02-12 00:00:00","2009-06-18 14:00:00","Tropical",4,8.16011779935727,286589,263203,1.64583731050473,1.49561062749802,1.5234,2.55538,2.89954540942928,2.77751310285432,2.75,3.993,3.6212452970297,3.5013643020055,3.444,4.92968,4.56586113989637,4.37727376751469,4.478,6.09878,11.0851941176471,11.0439351022591,11.1195,12.096,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",16.3577625570776
"196",196,220,"Australia",146.4817,-18.5783,"1993-02-12 00:00:00","1995-09-15 00:00:00","Tropical",0,23.8707259540134,45361,34533,1.84760104302477,1.60746958827411,1.59,3.15,3.47232142857143,3.29783332476241,3.05,5.29,4.49857142857143,4.35366760233304,4.375,6.14,5.34321428571429,5.10071440874813,5.565,6.974,11.54,11.5377349685125,11.54,11.764,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",2.58904109589041
"197",197,221,"Australia",146.4823,-18.5691,"2008-08-03 14:00:00","2009-06-17 13:30:00","Tropical",3,0.773060796645702,15264,15146,0.732968652037618,0.65763616421695,0.6638,1.17538,1.45069782608696,1.37443310885198,1.4155,1.94255,1.85306086956522,1.786442202446,1.8157,2.53416,2.61086363636364,2.50381665558912,2.499,3.4167,9.7034,9.7034,9.7034,9.7034,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",0.871175799086758
"198",198,222,"Australia",146.483,-18.5718,"1993-03-30 14:30:00","2009-06-18 14:00:00","Tropical",7,29.1800303848751,284352,201378,0.541767311276794,0.473810665019466,0.4675,0.9146,1.1963453689168,1.09324138355892,1.112,1.82196,1.63766951219512,1.50960395354458,1.61225,2.30702,2.37970062893082,2.18491149653263,2.35,3.4617,7.96757058823529,7.41721770623841,9.1904,10.0385,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",16.2300799086758
"199",199,224,"Australia",145.3115,-14.9522,"1998-05-14 00:00:00","2008-05-03 13:30:00","Tropical",0,10.8599665987966,174844,155856,0.849373220747889,0.73489803062554,0.7078,1.4215,2.02614516806723,1.79548823913085,1.74455,3.3519,2.8316309623431,2.57638495631105,2.6,4.35308,3.89075535714286,3.62849790770168,3.681,6.03767,11.16148,11.0439564615666,10.9615,12.2421,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",9.97962328767123
"200",200,226,"Australia",142.2799,-10.6893,"2013-12-10 14:00:00","2017-12-03 23:56:00","Tropical",1.3,36.729899683437,209437,132511,1.6466183457052,1.47980766602704,1.4806,2.65108,2.78442222222222,2.62692515024844,2.5212,4.5879,3.48792352941176,3.33737808828157,3.20625,5.20109,4.25480606060606,4.1092776719462,4.1116,5.79834,7.46815,6.88277244411728,7.87315,10.24043,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_47",3.98469558599696
"201",201,227,"Australia",147.7199,-18.6534,"2009-04-30 14:08:00","2017-05-10 13:50:00","Tropical",3,26.7300632386727,422210,309353,0.834848797678275,0.713062293789804,0.74595,1.4524,1.61398994252874,1.50028804762463,1.58085,2.38496,2.05921371428571,1.9642595018993,1.9856,2.8702,2.67752048192771,2.59894000693699,2.6393,3.43602,7.335925,6.67178842855796,8.0871,8.91476,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",8.03284246575343
"202",202,228,"Australia",152.664,-21.9973,"2013-09-20 00:04:00","2020-09-01 00:00:00","Subtropical",2.5,6.94004755481253,365473,340109,1.1245176028481,0.967940322491187,1.0006,1.8986,2.04954419889503,1.87022847290726,1.96625,2.98407,2.64380934065934,2.47220402523004,2.55165,3.86649,3.39012352941176,3.2522812640304,3.0589,4.9037,9.54855714285714,9.501345119556,9.8058,10.36278,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",6.95341704718417
"203",203,229,"Australia",152.6686,-21.9979,"2015-02-01 00:00:00","2020-08-26 23:50:00","Subtropical",10,3.47015001809504,292898,282734,0.257210039370079,0.238235607253611,0.2302,0.4001,0.568305841924399,0.538640602451934,0.5402,0.8007,0.828230821917808,0.78734227711356,0.7904,1.17515,1.33441323529412,1.27007812857978,1.31535,1.9564,6.43055,6.40486098642503,6.22895,7.1318,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",5.57258371385084
"204",204,230,"Australia",147.7217,-18.6521,"2009-04-30 14:18:00","2021-03-20 00:00:00","Tropical",9,37.88007965897,625165,388352,0.308355982085733,0.30386913602932,0.2703,0.53975,0.744305555555556,0.654725160574634,0.6949,1.17484,1.04093348017621,0.951760842043667,0.9606,1.61326,1.54714036697248,1.43713890276151,1.4709,2.19584,4.99533333333333,3.54115121002005,5.9958,7.5819,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",11.8942579908676
"205",205,231,"Australia",147.7238,-18.6558,"1999-04-24 14:00:00","2000-05-02 13:30:00","Tropical",6,1.23745819397993,17940,17718,0.28928,0.253886101812337,0.25,0.496,0.677407407407407,0.618927673613411,0.595,1.054,0.955925925925926,0.876234629552438,0.95,1.402,1.39923076923077,1.34833212824582,1.47,1.742,3.86,3.01521143537232,3.86,5.788,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",1.024600456621
"206",206,232,"Australia",105.668,-10.4295,"2009-11-24 17:27:00","2017-06-19 23:59:00","Tropical",2.5,73.3700472071411,398033,105996,0.609336947791165,0.561372894246352,0.5998,0.88,1.12518796296296,1.07495402267048,1.11,1.626,1.38976727272727,1.3261529870618,1.3096,1.932,1.73267777777778,1.65365188067565,1.7994,2.422,3.576,3.50476713652686,3.3489,4.31778,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_53",7.57334855403349
