"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"99",99,98,"Ecuador, Cerro Mundo",-82.581667,-0.871389,"2019-07-28 12:15:00","2020-08-26 13:30:00","Tropical",8,0,37926,37926,1.25371538222743e-07,1.07581313013832e-07,1.07216029854091e-07,2.27824112699863e-07,2.2603775998322e-07,2.06469903016589e-07,2.12583884575985e-07,3.42854202202339e-07,2.64848891048307e-07,2.41682537013862e-07,2.60488011937704e-07,3.71490847918314e-07,2.64848891048307e-07,2.41682537013862e-07,2.60488011937704e-07,3.71490847918314e-07,2.64848891048307e-07,2.41682537013862e-07,2.60488011937704e-07,3.71490847918314e-07,"Bruno John","Same as PI","Bruno John","spatial_block_27",1.08233447488584
"100",100,99,"Ecuador, La Botella",-90.496583,-1.291444,"2018-03-26 16:09:00","2018-08-16 08:09:00","Tropical",8,0,6849,6849,8.64942627069838e-08,7.21607592910939e-08,8.87166503547876e-08,1.45766199438232e-07,1.60894719092129e-07,1.53070934034537e-07,1.64288025223115e-07,2.12992787224948e-07,1.871844991586e-07,1.82148393797763e-07,1.77409033997777e-07,2.47786938596304e-07,1.871844991586e-07,1.82148393797763e-07,1.77409033997777e-07,2.47786938596304e-07,1.871844991586e-07,1.82148393797763e-07,1.77409033997777e-07,2.47786938596304e-07,"Bruno John","Same as PI","Bruno John","spatial_block_25",0.390867579908676
"101",101,100,"Ecuador, Punta Cormoran",-90.422611,-1.220667,"2018-03-26 07:17:00","2018-08-17 10:17:00","Tropical",8,0,6919,6919,1.27611802422874e-07,1.11970176472818e-07,1.15174810786876e-07,2.16124115458442e-07,2.05531817905452e-07,1.92697441208223e-07,1.88976470133267e-07,2.84145325869614e-07,2.38304543484332e-07,2.26432532936243e-07,2.35769955727554e-07,2.86174888253364e-07,2.38304543484332e-07,2.26432532936243e-07,2.35769955727554e-07,2.86174888253364e-07,2.38304543484332e-07,2.26432532936243e-07,2.35769955727554e-07,2.86174888253364e-07,"Bruno John","Same as PI","Bruno John","spatial_block_25",0.39486301369863
"102",102,101,"Ecuador, Punta Espinosa",-91.435833,-0.270361,"2018-03-28 17:37:00","2018-08-13 09:37:00","Tropical",8,0,6609,6609,1.16263199579506e-07,1.04311900144796e-07,1.14172402229645e-07,1.90936146577272e-07,1.99193776411539e-07,1.94078429934766e-07,1.89109147590299e-07,2.5158251851305e-07,2.24015316285982e-07,2.19810708579118e-07,2.15616812387192e-07,3.01703478491524e-07,2.24015316285982e-07,2.19810708579118e-07,2.15616812387192e-07,3.01703478491524e-07,2.24015316285982e-07,2.19810708579118e-07,2.15616812387192e-07,3.01703478491524e-07,"Bruno John","Same as PI","Bruno John","spatial_block_25",0.377168949771689
"103",103,102,"Spain, Columbretes Nature Reserve",0.682778,39.897111,"2004-06-28 20:00:00","2020-10-21 16:00:00","Temperate",5,0.0699232242997189,143014,142914,2.99276576480593e-08,1.72194667602389e-08,1.83346388436805e-08,7.17990248058859e-08,7.17653518959893e-08,4.85933650191201e-08,5.52889974058111e-08,1.61588463038687e-07,1.00798823057014e-07,7.14606646943545e-08,8.35860199237222e-08,2.08244697682953e-07,1.00798823057014e-07,7.14606646943545e-08,8.35860199237222e-08,2.08244697682953e-07,1.00798823057014e-07,7.14606646943545e-08,8.35860199237222e-08,2.08244697682953e-07,"Kersting Diego","Same as PI","Kersting Diego","spatial_block_29",16.3255707762557
"104",104,103,"Canada, Bay Bulls",-52.79167,47.30972,"2011-01-18 01:30:00","2015-03-21 09:30:00","Temperate",4,19.1597604004267,73122,59112,1.9381992804981e-08,8.95721226385061e-09,7.68884862235985e-09,5.05322153287702e-08,5.09041505426662e-08,2.5848939682169e-08,2.3566276815166e-08,1.47609722094901e-07,6.7894654832439e-08,3.65874326611909e-08,3.40337538139093e-08,1.78557876139871e-07,6.7894654832439e-08,3.65874326611909e-08,3.40337538139093e-08,1.78557876139871e-07,6.7894654832439e-08,3.65874326611909e-08,3.40337538139093e-08,1.78557876139871e-07,"Gagnon Patrick","Same as PI","Gagnon Patrick","spatial_block_16",4.17351598173516
"105",105,105,"Canada, Bauline",-52.834622,47.722752,"2019-11-07 00:00:00","2020-07-05 11:00:00","Temperate",6,0,1933,1933,5.60430435972188e-09,4.96742886195918e-09,2.73838376718352e-09,1.26373742126069e-08,2.24307697774848e-08,1.13117781845319e-08,1.08529940728811e-08,5.87713189908003e-08,3.68425697693659e-08,1.9312811710128e-08,1.59661350378181e-08,1.13328563609779e-07,3.68425697693659e-08,1.9312811710128e-08,1.59661350378181e-08,1.13328563609779e-07,3.68425697693659e-08,1.9312811710128e-08,1.59661350378181e-08,1.13328563609779e-07,"Schuster Jasmin","Same as PI","Schuster Jasmin","spatial_block_16",0.661529680365297
"106",106,106,"Canada, St. Phillips",-52.857052,47.625909,"2019-11-06 18:00:00","2020-07-05 02:00:00","Temperate",6,0,1932,1932,7.00728068743542e-09,6.70666079326362e-09,3.6642851727972e-09,1.72819290356455e-08,2.37219120302071e-08,1.28643993567993e-08,1.11988488883225e-08,6.22228632378547e-08,3.94416954299343e-08,1.98320481457438e-08,1.85163480314688e-08,1.05057429482679e-07,3.94416954299343e-08,1.98320481457438e-08,1.85163480314688e-08,1.05057429482679e-07,3.94416954299343e-08,1.98320481457438e-08,1.85163480314688e-08,1.05057429482679e-07,"Schuster Jasmin","Same as PI","Schuster Jasmin","spatial_block_16",0.661187214611872
"107",107,107,"Hawaii, Kaneohe Bay",-157.7843583,21.43118497,"2017-07-25 18:00:00","2019-03-22 08:00:00","Subtropical",3,18.9901333547742,87061,70528,4.13973987217545e-08,3.73376550686185e-08,3.82376081524277e-08,6.79238939093515e-08,9.10920448341541e-08,8.59171521120178e-08,8.94197262853466e-08,1.3997787873037e-07,1.2098270637071e-07,1.15523676384073e-07,1.18207912431021e-07,1.75520882455882e-07,1.2098270637071e-07,1.15523676384073e-07,1.18207912431021e-07,1.75520882455882e-07,1.2098270637071e-07,1.15523676384073e-07,1.18207912431021e-07,1.75520882455882e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",1.65639269406393
"108",108,108,"Hawaii, Kaneohe Bay",-157.7728388,21.41945634,"2017-07-19 18:00:00","2019-10-03 15:00:00","Subtropical",1.2,48.8698544555223,116047,59335,1.14023262174271e-07,1.04913571549951e-07,1.13372075726139e-07,1.70924427240012e-07,1.8542643283456e-07,1.75007913567388e-07,1.86664473434568e-07,2.47523435217255e-07,2.21333189742135e-07,2.10289449694254e-07,2.16410278151634e-07,2.89928736300575e-07,2.21333189742135e-07,2.10289449694254e-07,2.16410278151634e-07,2.89928736300575e-07,2.21333189742135e-07,2.10289449694254e-07,2.16410278151634e-07,2.89928736300575e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.20787671232877
"109",109,109,"Hawaii, Kaneohe Bay",-157.7836392,21.42834351,"2017-07-25 18:10:00","2019-05-20 22:40:00","Subtropical",3,23.2204842959307,95644,73435,4.22521321799751e-08,3.81095616503294e-08,3.93025900208345e-08,6.92554199190921e-08,9.31490950965047e-08,8.70935699119058e-08,8.43101718657847e-08,1.43988828809503e-07,1.24883297836502e-07,1.17133706856473e-07,1.14050054885315e-07,1.89678036349408e-07,1.24883297836502e-07,1.17133706856473e-07,1.14050054885315e-07,1.89678036349408e-07,1.24883297836502e-07,1.17133706856473e-07,1.14050054885315e-07,1.89678036349408e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",1.81969178082192
"110",110,110,"Hawaii, Kaneohe Bay",-157.7837221,21.42788644,"2017-07-25 18:00:00","2019-09-29 06:00:00","Subtropical",3.5,19.3901512836853,114553,92341,4.84248964751506e-08,4.47433799915395e-08,4.64443941931355e-08,7.36009299418503e-08,1.01546417016634e-07,9.660036829794e-08,9.36732550050969e-08,1.43302932596134e-07,1.32250381648549e-07,1.26049307501289e-07,1.19590068819082e-07,2.02449939900019e-07,1.32250381648549e-07,1.26049307501289e-07,1.19590068819082e-07,2.02449939900019e-07,1.32250381648549e-07,1.26049307501289e-07,1.19590068819082e-07,2.02449939900019e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.17945205479452
"111",111,111,"Hawaii, Kaneohe Bay",-157.7920745,21.43665098,"2017-07-14 18:00:00","2019-10-03 15:00:00","Subtropical",0.7,17.5400584069129,116767,96286,9.66271707849946e-08,8.36948972672622e-08,8.61646898584103e-08,1.63458067486669e-07,1.92352145638102e-07,1.77872902480632e-07,1.85142069978074e-07,2.65979706954317e-07,2.4020524425035e-07,2.18869802587518e-07,2.35883929614757e-07,3.52862539741358e-07,2.4020524425035e-07,2.18869802587518e-07,2.35883929614757e-07,3.52862539741358e-07,2.4020524425035e-07,2.18869802587518e-07,2.35883929614757e-07,3.52862539741358e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.22157534246575
"112",112,112,"Hawaii, Kaneohe Bay",-157.7844176,21.43141631,"2017-07-25 18:00:00","2019-03-22 08:00:00","Subtropical",2.6,18.9901333547742,87061,70528,3.73841533926578e-08,3.43660540514478e-08,3.58367096001265e-08,5.7555803857024e-08,8.62955039052217e-08,8.22878810207474e-08,8.16263826456409e-08,1.24352128730631e-07,1.16918408764128e-07,1.12256558074027e-07,1.10523781573867e-07,1.5896726465845e-07,1.16918408764128e-07,1.12256558074027e-07,1.10523781573867e-07,1.5896726465845e-07,1.16918408764128e-07,1.12256558074027e-07,1.10523781573867e-07,1.5896726465845e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",1.65639269406393
"113",113,113,"Hawaii, Kaneohe Bay",-157.7956053,21.45189766,"2017-07-12 18:00:00","2019-10-03 11:00:00","Subtropical",1.2,13.0700412711162,117031,101735,7.83112656068541e-08,7.20905903886498e-08,7.61016801877537e-08,1.18212764605116e-07,1.38649930884467e-07,1.33194036370951e-07,1.3393375609921e-07,1.87435262630915e-07,1.69918958432774e-07,1.61083772822027e-07,1.72264294905675e-07,2.38340808725494e-07,1.69918958432774e-07,1.61083772822027e-07,1.72264294905675e-07,2.38340808725494e-07,1.69918958432774e-07,1.61083772822027e-07,1.72264294905675e-07,2.38340808725494e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.22659817351598
"114",114,114,"Hawaii, Kaneohe Bay",-157.7959912,21.44945819,"2017-08-15 18:00:00","2019-05-18 15:50:00","Subtropical",0.5,54.0902786807091,92292,42371,8.72220463934575e-08,8.08699142300579e-08,8.36959753395797e-08,1.29944394549609e-07,1.62571979314478e-07,1.56235854831109e-07,1.69283455742254e-07,2.16224975451402e-07,1.93249402628336e-07,1.87113435601878e-07,1.87760147237511e-07,2.49447296025465e-07,1.93249402628336e-07,1.87113435601878e-07,1.87760147237511e-07,2.49447296025465e-07,1.93249402628336e-07,1.87113435601878e-07,1.87760147237511e-07,2.49447296025465e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",1.75591704718417
"115",115,115,"Hawaii, Kaneohe Bay",-157.8015228,21.43813717,"2017-08-22 18:00:00","2019-08-31 23:50:00","Subtropical",0.5,38.5300417089392,106452,65436,1.42794338847442e-07,1.29539729702779e-07,1.35758461814084e-07,2.16010375587288e-07,2.51975620842689e-07,2.38247647132702e-07,2.48851694721664e-07,3.36011116022236e-07,3.02260307560078e-07,2.78922154895838e-07,2.90326767312295e-07,4.01784165348286e-07,3.02260307560078e-07,2.78922154895838e-07,2.90326767312295e-07,4.01784165348286e-07,3.02260307560078e-07,2.78922154895838e-07,2.90326767312295e-07,4.01784165348286e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.02532343987823
"116",116,116,"Hawaii, Kaneohe Bay",-157.7969448,21.45526048,"2017-07-14 18:00:00","2019-09-18 15:00:00","Subtropical",2.4,19.6296910310889,114607,92110,6.15464702176171e-08,5.63166011286004e-08,5.92594552656274e-08,9.22857000154041e-08,1.2108448752767e-07,1.15046547978706e-07,1.16106239707363e-07,1.63283648520894e-07,1.49372344127545e-07,1.3952126105484e-07,1.48721178655544e-07,1.87742188723782e-07,1.49372344127545e-07,1.3952126105484e-07,1.48721178655544e-07,1.87742188723782e-07,1.49372344127545e-07,1.3952126105484e-07,1.48721178655544e-07,1.87742188723782e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.18047945205479
"117",117,117,"Hawaii, Kaneohe Bay",-157.7954312,21.45097389,"2017-07-14 18:00:00","2019-10-03 12:00:00","Subtropical",1.5,17.3003623157372,116749,96551,7.56588845999219e-08,6.89258485157953e-08,7.25736904981703e-08,1.17407827058733e-07,1.37799224840885e-07,1.29090043545542e-07,1.30503864263096e-07,1.87762717917695e-07,1.70875786173157e-07,1.59007263975568e-07,1.71064775547508e-07,2.44283711358409e-07,1.70875786173157e-07,1.59007263975568e-07,1.71064775547508e-07,2.44283711358409e-07,1.70875786173157e-07,1.59007263975568e-07,1.71064775547508e-07,2.44283711358409e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.22123287671233
"118",118,118,"Hawaii, Kaneohe Bay",-157.79744,21.45460401,"2017-07-14 18:00:00","2019-10-01 11:00:00","Subtropical",2.1,19.3199089777167,116455,93956,6.20729808892475e-08,5.72739793399519e-08,5.98566538661218e-08,9.43299259728007e-08,1.19116534297069e-07,1.13808569069785e-07,1.16632086009025e-07,1.63478816402844e-07,1.45536159655482e-07,1.3751276001765e-07,1.40953722612066e-07,1.92438066280526e-07,1.45536159655482e-07,1.3751276001765e-07,1.40953722612066e-07,1.92438066280526e-07,1.45536159655482e-07,1.3751276001765e-07,1.40953722612066e-07,1.92438066280526e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.21563926940639
"119",119,119,"Hawaii, Kaneohe Bay",-157.8195752,21.47039099,"2018-07-12 18:00:00","2019-07-05 07:50:00","Subtropical",1.4,9.90056707838111,51492,46394,9.53547470376317e-08,8.42207259067033e-08,8.82651352960533e-08,1.57724874711004e-07,1.78238253092884e-07,1.70274109030636e-07,1.66728682812882e-07,2.66625490596113e-07,2.22307833270256e-07,2.12062869425316e-07,2.16452731244733e-07,3.13104866633507e-07,2.22307833270256e-07,2.12062869425316e-07,2.16452731244733e-07,3.13104866633507e-07,2.22307833270256e-07,2.12062869425316e-07,2.16452731244733e-07,3.13104866633507e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",0.979661339421613
"120",120,120,"Hawaii, Kaneohe Bay",-157.8209955,21.47049568,"2017-07-19 18:00:00","2019-03-25 08:00:00","Subtropical",1,16.2703577532057,88357,73981,1.04346692501048e-07,9.31631060880722e-08,9.88117320391853e-08,1.6830258282457e-07,1.94640206805647e-07,1.89063486832931e-07,1.90397300979393e-07,2.55688683208461e-07,2.37034694708599e-07,2.31259697134271e-07,2.27540157571262e-07,2.9919724469996e-07,2.37034694708599e-07,2.31259697134271e-07,2.27540157571262e-07,2.9919724469996e-07,2.37034694708599e-07,2.31259697134271e-07,2.27540157571262e-07,2.9919724469996e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",1.6810502283105
"121",121,121,"Hawaii, Kaneohe Bay",-157.8226816,21.46056287,"2017-07-20 18:00:00","2019-06-30 00:10:00","Subtropical",1,14.4995789844714,102134,87325,1.56612308806873e-07,1.34240894480765e-07,1.35655969357163e-07,2.65641927127518e-07,3.04719628207019e-07,2.82532993948446e-07,2.77151095369517e-07,5.06589358247595e-07,3.80558270253398e-07,3.55946827478471e-07,3.35255983486157e-07,6.2025404751236e-07,3.80558270253398e-07,3.55946827478471e-07,3.35255983486157e-07,6.2025404751236e-07,3.80558270253398e-07,3.55946827478471e-07,3.35255983486157e-07,6.2025404751236e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",1.9431697108067
"122",122,122,"Hawaii, Kaneohe Bay",-157.8216828,21.4668835,"2017-07-19 18:00:00","2019-10-03 10:00:00","Subtropical",0.9,48.6299421636484,116017,59598,7.96588248718157e-08,7.00504099444345e-08,7.62957496833805e-08,1.28570580755223e-07,1.46390835841038e-07,1.37437358097e-07,1.43675312710689e-07,2.0726898612896e-07,1.79549183278681e-07,1.7232812546802e-07,1.72179130902473e-07,2.36554803567684e-07,1.79549183278681e-07,1.7232812546802e-07,1.72179130902473e-07,2.36554803567684e-07,1.79549183278681e-07,1.7232812546802e-07,1.72179130902473e-07,2.36554803567684e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.20730593607306
"123",123,123,"Hawaii, Kaneohe Bay",-157.8210831,21.46947225,"2017-07-19 18:00:00","2019-10-02 14:30:00","Subtropical",0.9,14.6902502157032,115900,98874,2.02403801719159e-07,1.68418673603931e-07,1.60534412071579e-07,3.6703836526814e-07,3.70559966038894e-07,3.24023661668983e-07,2.91880218864949e-07,7.29450905841503e-07,4.60824583106183e-07,4.07228142763537e-07,3.61112327537413e-07,7.60088734555535e-07,4.60824583106183e-07,4.07228142763537e-07,3.61112327537413e-07,7.60088734555535e-07,4.60824583106183e-07,4.07228142763537e-07,3.61112327537413e-07,7.60088734555535e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.2050799086758
"124",124,124,"Hawaii, Kaneohe Bay",-157.8216664,21.46739714,"2017-07-19 18:00:00","2019-10-03 09:30:00","Subtropical",0.7,10.449600910235,116014,103891,1.21379542365546e-07,1.03344171968092e-07,1.05392964217677e-07,2.0545475998403e-07,2.39032290006965e-07,2.1970668259089e-07,2.13231158953853e-07,3.63686168367742e-07,3.03552904219767e-07,2.82973252474209e-07,2.72380613892303e-07,4.85458812535782e-07,3.03552904219767e-07,2.82973252474209e-07,2.72380613892303e-07,4.85458812535782e-07,3.03552904219767e-07,2.82973252474209e-07,2.72380613892303e-07,4.85458812535782e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.20724885844749
"125",125,125,"Hawaii, Kaneohe Bay",-157.8329455,21.47694941,"2017-07-21 18:00:00","2019-10-02 11:00:00","Subtropical",1.4,35.8600583090379,115591,74140,1.28458441809338e-07,1.18790981563809e-07,1.24239783797405e-07,1.91177636564265e-07,2.18640422427187e-07,2.1198496914258e-07,2.11876594909646e-07,2.88237590735782e-07,2.64824675567208e-07,2.5798681326404e-07,2.56124623787517e-07,3.41808128052075e-07,2.64824675567208e-07,2.5798681326404e-07,2.56124623787517e-07,3.41808128052075e-07,2.64824675567208e-07,2.5798681326404e-07,2.56124623787517e-07,3.41808128052075e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.19920091324201
"126",126,126,"Hawaii, Kaneohe Bay",-157.8264895,21.47704119,"2017-07-21 18:00:00","2019-10-02 11:30:00","Subtropical",1.4,35.8496115715349,115594,74154,7.51811076403404e-08,6.90956797188864e-08,7.39416770949741e-08,1.13461752983412e-07,1.44407452668967e-07,1.38275588205558e-07,1.41246058240386e-07,2.03217881752643e-07,1.82839026182552e-07,1.76850321693188e-07,1.7399567040148e-07,2.43014770875508e-07,1.82839026182552e-07,1.76850321693188e-07,1.7399567040148e-07,2.43014770875508e-07,1.82839026182552e-07,1.76850321693188e-07,1.7399567040148e-07,2.43014770875508e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.19925799086758
"127",127,127,"Hawaii, Kaneohe Bay",-157.8254695,21.47680893,"2017-07-20 18:00:00","2019-10-02 13:00:00","Subtropical",1.4,18.6899012501404,115747,94114,7.05297020598154e-08,6.41253639728103e-08,6.81981245366339e-08,1.09371509626251e-07,1.35258796204257e-07,1.28924324053365e-07,1.32134004956283e-07,1.92286665051186e-07,1.71200050439107e-07,1.66069191392885e-07,1.68077444424422e-07,2.19541240768932e-07,1.71200050439107e-07,1.66069191392885e-07,1.68077444424422e-07,2.19541240768932e-07,1.71200050439107e-07,1.66069191392885e-07,1.68077444424422e-07,2.19541240768932e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.20216894977169
"128",128,128,"Hawaii, Kaneohe Bay",-157.8226305,21.47468311,"2017-07-20 18:00:00","2019-08-03 18:00:00","Subtropical",1.1,18.1804605318424,107137,87659,6.76336259629736e-08,6.1176975964843e-08,6.4751070965826e-08,1.06753518584605e-07,1.35411877717734e-07,1.29140518415721e-07,1.26271743088266e-07,2.00323226118502e-07,1.69186355439582e-07,1.62241210595067e-07,1.58858213414031e-07,2.32389431324238e-07,1.69186355439582e-07,1.62241210595067e-07,1.58858213414031e-07,2.32389431324238e-07,1.69186355439582e-07,1.62241210595067e-07,1.58858213414031e-07,2.32389431324238e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.03835616438356
"129",129,129,"Hawaii, Kaneohe Bay",-157.8339457,21.47959482,"2017-07-21 18:00:00","2019-08-30 22:20:00","Subtropical",1.5,15.219959064802,110907,94027,1.02842481518778e-07,9.20958601919234e-08,9.8902638021088e-08,1.65293659295681e-07,1.894643524825e-07,1.79948091101729e-07,1.8219072179538e-07,2.59906379545307e-07,2.23842282342951e-07,2.08046588477768e-07,2.27811205760731e-07,3.07682121080241e-07,2.23842282342951e-07,2.08046588477768e-07,2.27811205760731e-07,3.07682121080241e-07,2.23842282342951e-07,2.08046588477768e-07,2.27811205760731e-07,3.07682121080241e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.11008371385084
"130",130,130,"Hawaii, Kaneohe Bay",-157.8255025,21.47663006,"2017-12-21 18:00:00","2019-10-02 12:20:00","Subtropical",1.2,17.3597529043359,93567,77324,7.05092383394415e-08,6.30910597561465e-08,6.71319092041532e-08,1.15783507949383e-07,1.35703165622729e-07,1.27953473383172e-07,1.31262624571861e-07,1.91203639797846e-07,1.75651769812628e-07,1.69495384182157e-07,1.75667635440626e-07,2.36361295335663e-07,1.75651769812628e-07,1.69495384182157e-07,1.75667635440626e-07,2.36361295335663e-07,1.75651769812628e-07,1.69495384182157e-07,1.75667635440626e-07,2.36361295335663e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",1.78017503805175
"131",131,131,"Hawaii, Kaneohe Bay",-157.8418562,21.49264318,"2017-07-26 18:00:00","2019-07-20 18:00:00","Subtropical",1.2,23.490029446464,104257,79767,8.26787757061228e-08,7.40372312971265e-08,7.82100871425185e-08,1.33048109992778e-07,1.79273689294857e-07,1.70071593878877e-07,1.70604603041878e-07,2.55593643069966e-07,2.28534459614481e-07,2.16376888859876e-07,2.19376377179357e-07,3.08449740027599e-07,2.28534459614481e-07,2.16376888859876e-07,2.19376377179357e-07,3.08449740027599e-07,2.28534459614481e-07,2.16376888859876e-07,2.19376377179357e-07,3.08449740027599e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",1.98356164383562
"132",132,132,"Hawaii, Kaneohe Bay",-157.8279405,21.48684894,"2017-08-29 18:00:00","2019-03-20 08:00:00","Subtropical",2.7,14.5901900089315,81733,69808,4.51451872924056e-08,4.18373114767706e-08,4.27045570630003e-08,6.92791880964618e-08,1.06235803602841e-07,9.90482807523465e-08,1.01408823001558e-07,1.53471119023696e-07,1.35437556845481e-07,1.29693741125807e-07,1.38507966349971e-07,1.70693853051561e-07,1.35437556845481e-07,1.29693741125807e-07,1.38507966349971e-07,1.70693853051561e-07,1.35437556845481e-07,1.29693741125807e-07,1.38507966349971e-07,1.70693853051561e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",1.55502283105023
"133",133,133,"Hawaii, Kaneohe Bay",-157.8293183,21.49226608,"2017-07-26 18:00:00","2019-05-21 04:10:00","Subtropical",2.4,23.3801578495614,95534,73198,3.96762379733013e-08,3.61806554443746e-08,3.85017363363237e-08,6.07893472987135e-08,9.41081323894184e-08,8.80957139821092e-08,9.0865820995152e-08,1.35480278242322e-07,1.24701799685179e-07,1.15216609851566e-07,1.13409610251304e-07,1.90850991576519e-07,1.24701799685179e-07,1.15216609851566e-07,1.13409610251304e-07,1.90850991576519e-07,1.24701799685179e-07,1.15216609851566e-07,1.13409610251304e-07,1.90850991576519e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",1.81759893455099
"134",134,134,"Hawaii, Kaneohe Bay",-157.8276872,21.49068257,"2017-12-20 18:00:00","2019-08-03 08:50:00","Subtropical",3.5,14.5302763080541,85050,72692,3.56075899523745e-08,3.22874617403822e-08,3.30411214561159e-08,5.63320896673148e-08,8.95950674174295e-08,8.14435383556276e-08,8.66471046513266e-08,1.28688457355575e-07,1.17899164986569e-07,1.10284617493717e-07,1.11079568958136e-07,1.80800827794622e-07,1.17899164986569e-07,1.10284617493717e-07,1.11079568958136e-07,1.80800827794622e-07,1.17899164986569e-07,1.10284617493717e-07,1.11079568958136e-07,1.80800827794622e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",1.61813165905632
"135",135,135,"Hawaii, Kaneohe Bay",-157.828215,21.48967842,"2017-07-26 18:00:00","2019-10-01 10:00:00","Subtropical",3.3,15.4697047619878,114721,96974,4.00502735863767e-08,3.66763356623061e-08,3.8038900251262e-08,6.10772466580447e-08,9.6074279967009e-08,8.97866224516338e-08,9.38476192963493e-08,1.33549440949096e-07,1.25381121099708e-07,1.14175204361645e-07,1.24707413080891e-07,1.81023398973158e-07,1.25381121099708e-07,1.14175204361645e-07,1.24707413080891e-07,1.81023398973158e-07,1.25381121099708e-07,1.14175204361645e-07,1.24707413080891e-07,1.81023398973158e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.18264840182648
"136",136,136,"Hawaii, Kaneohe Bay",-157.8286639,21.493201,"2017-07-26 18:00:00","2019-10-01 08:00:00","Subtropical",3.2,15.4695795447611,114709,96964,4.36194650017966e-08,3.96583305392898e-08,4.25800183401219e-08,6.77086514418566e-08,9.82519493700301e-08,9.23336037031685e-08,9.53974771212051e-08,1.34893283825155e-07,1.28344366720727e-07,1.18366231355056e-07,1.27122955573951e-07,1.8433250136592e-07,1.28344366720727e-07,1.18366231355056e-07,1.27122955573951e-07,1.8433250136592e-07,1.28344366720727e-07,1.18366231355056e-07,1.27122955573951e-07,1.8433250136592e-07,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",2.1824200913242
"137",137,137,"Panama, Punta Donato",-82.14454,9.21583,"2015-06-05 09:15:00","2016-08-17 10:15:00","Tropical",8,0,42149,42149,6.03727301144142e-08,5.65420863680238e-08,6.04545933422343e-08,9.05324630550057e-08,1.31623497822614e-07,1.28087684791013e-07,1.26920652997178e-07,1.73741099459842e-07,1.72286061939063e-07,1.68321818885083e-07,1.72419209718765e-07,2.31650919893988e-07,1.72286061939063e-07,1.68321818885083e-07,1.72419209718765e-07,2.31650919893988e-07,1.72286061939063e-07,1.68321818885083e-07,1.72419209718765e-07,2.31650919893988e-07,"Davies Sarah","Same as PI","Davies Sarah","spatial_block_31",1.20285388127854
