"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"154",154,173,"Australia",150.3807,-21.0266,"2012-01-21 00:01:00","2019-09-20 13:50:00","Subtropical",9,25.8900776159092,403139,298766,0.338470893371758,0.31779774362019,0.3202,0.4703,0.706546153846154,0.682233596523782,0.6683,0.95956,1.01380508474576,0.968840608068081,1.0074,1.48018,1.63464074074074,1.57038528600776,1.6557,2.1724,7.7798,7.74470764005976,7.7798,8.37028,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_30",7.6700703957382
"155",155,174,"Australia",145.8652,-16.0398,"2015-12-02 00:00:00","2020-02-08 00:00:00","Tropical",2,3.2368626347627,78193,75662,0.806387058823529,0.690521613802556,0.69055,1.4411,1.51890384615385,1.42426975364472,1.48045,2.20222,1.95955789473684,1.89111362804023,1.8596,2.7212,2.54872352941176,2.49984816767674,2.4795,3.21276,8.0083,8.0083,8.0083,8.0083,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",4.18904109589041
"156",156,175,"Australia",145.8688,-16.0384,"2012-02-10 00:03:00","2012-04-28 15:53:00","Tropical",10.2,3.43995966881191,220177,212603,0.379428300561798,0.301444117993468,0.2802,0.72071,0.847052995391705,0.737083716432734,0.7102,1.47528,1.15972844036697,1.04277569233005,1.0507,1.87316,1.70941568627451,1.60307894823539,1.6419,2.3416,6.197325,6.17561770752698,5.98855,6.77343,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",0.215506088280061
"157",157,176,"Australia",115.4534,-20.5301,"2012-02-10 00:03:00","2012-04-28 15:53:00","Subtropical",7.7,5.02295197740113,11328,10759,0.564068571428571,0.496429274430384,0.45555,0.97248,1.31894545454545,1.26087452447793,1.2478,1.743,1.8975,1.82522055916814,1.7232,2.52934,2.61455,2.45064835910826,2.61455,3.34347,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_37",0.215506088280061
"158",158,177,"Australia",159.0684,-31.5623,"2009-02-28 00:04:00","2013-04-07 23:55:00","Subtropical",8.3,1.67019459298871,215424,211826,0.452533013040494,0.413198236992631,0.4073,0.72536,1.23614813084112,1.16591703018233,1.1454,1.87823,1.69296728971963,1.60497379672085,1.6093,2.4122,2.341914,2.22688151854369,2.11225,3.41166,8.563075,8.54608828249085,8.43845,9.14776,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_12",4.10968607305936
"159",159,178,"Australia",146.0871,-16.6891,"1996-03-28 00:00:00","2008-11-15 13:30:00","Tropical",2.5,20.5901204253706,221548,175931,0.886698901098901,0.817232477823379,0.81,1.39615,1.91415317460317,1.81471479903994,1.79145,2.513,2.50806746031746,2.38674351199871,2.3875,3.167,3.30729830508475,3.14522394138264,3.11,4.11162,9.35132,9.30319023103899,9.5688,10.0868,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",12.6452625570776
"160",160,179,"Australia",146.1107,-16.6461,"1996-03-28 00:00:00","2008-11-15 13:30:00","Tropical",7.2,21.2100421582877,221546,174556,0.742842073693231,0.66393037798535,0.6656,1.24,1.631325,1.54467168632265,1.5585,2.2739,2.14644375,2.05466850799634,2.046,2.803,2.8717972972973,2.76827634252827,2.755,3.4976,8.53028571428571,8.50193578938105,8.78,9.074,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",12.6452625570776
"161",161,181,"Australia",123.0423,-12.1991,"2008-11-06 00:00:00","2009-04-16 15:30:00","Tropical",3,2.62886597938144,7760,7556,1.42913486842105,1.33579707912972,1.3543,2.0412,2.42177391304348,2.36892661229113,2.3552,3.14028,3.06177272727273,3.01232135026061,3.2188,3.6506,3.74476,3.73889554127412,3.6506,3.99206,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",0.442979452054794
"162",162,182,"Australia",122.9996,-12.2245,"2008-11-06 00:08:00","2010-07-13 15:58:00","Tropical",5.1,7.28036876355748,88512,82068,0.977412180746562,0.887650394074347,0.8749,1.62438,1.77734090909091,1.70545037245327,1.7745,2.36204,2.27677727272727,2.22334228057387,2.1473,2.98039,2.99828,2.94315510532668,3.03705,3.59874,6.8595,6.8595,6.8595,6.8595,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",1.68411339421613
"163",163,183,"Australia",122.969,-12.2247,"2010-07-15 00:02:00","2011-03-03 15:52:00","Tropical",5.1,6.55875299760192,33360,31172,0.921421319796954,0.842263775772087,0.84,1.5,1.9269696969697,1.86943906850766,1.98,2.392,2.315,2.26221530871628,2.15,3,2.84285714285714,2.83444925541338,2.87,3.096,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",0.634684170471842
"164",164,184,"Australia",122.9898,-12.2396,"2010-07-15 00:08:00","2011-09-09 23:58:00","Tropical",4.7,3.38006845708268,60768,58714,2.18149024390244,2.08753850027585,2.0981,2.96999,3.640075,3.58110294891805,3.5827,4.41697,4.25961666666667,4.19713579481912,4.2557,5.22955,4.84241428571429,4.79268911715219,4.5476,5.71551,10.5996,10.5996,10.5996,10.5996,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",1.15614535768645
"165",165,185,"Australia",136.8196,-12.0742,"2018-05-12 14:40:00","2019-12-10 00:00:00","Tropical",4.5,1.66022096119324,83001,81623,0.934496985815603,0.878804274594776,0.8506,1.401,1.6486487804878,1.57644094899872,1.56115,2.38379,2.10886097560976,2.02929554814485,2.0915,2.6619,2.77360526315789,2.68705624403764,2.8721,3.38848,7.0952,7.0952,7.0952,7.0952,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_41",1.57914764079148
"166",166,186,"Australia",96.8174,-11.8297,"2002-04-06 00:30:00","2008-05-31 23:22:00","Tropical",10,49.2307977461447,53952,27391,0.404890254609306,0.401455421044072,0.4,0.7,0.787368421052632,0.723708160017326,0.7,1.1,1.05833333333333,0.976401054355832,0.9,1.8,1.45454545454545,1.36282055306335,1.5,2.19,4.8,4.8,4.8,4.8,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_32",6.15877473363775
"167",167,187,"Australia",136.8911,-12.4161,"2018-04-28 00:00:00","2019-08-31 14:20:00","Tropical",2.9,2.77983892860375,55255,53719,1.12248494623656,1.01946672202774,1.031,1.7597,2.04103018867925,1.96520516781779,2.0519,2.76268,2.5363,2.48491651039609,2.4824,3.163,3.16805833333333,3.09084457993201,3.2331,3.95687,8.1579,8.1579,8.1579,8.1579,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_41",1.34410197869102
"168",168,188,"Australia",151.0707,-23.1578,"2011-05-10 14:09:00","2020-04-30 00:00:00","Subtropical",4.2,56.2299236356548,471948,206572,0.540442628650904,0.509320274518516,0.5203,0.7604,1.12484615384615,1.07343330796908,1.09615,1.53171,1.51624615384615,1.47266776956527,1.4714,1.9356,2.25488333333333,2.11610957991988,2.3701,3.18091,10.3296,10.3296,10.3296,10.3296,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",8.97920662100457
"169",169,189,"Australia",115.5136,-21.0774,"2010-11-17 00:05:00","2012-04-29 23:58:00","Subtropical",3.2,42.209859006734,76032,43939,1.21465569620253,1.07208303519386,1.0595,2.07988,2.06423461538462,1.96974754237728,1.90315,3.0705,2.77997692307692,2.704554077466,2.6291,3.48052,4.14795,3.95942233572503,3.4089,5.9693,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_37",1.45204147640791
"170",170,190,"Australia",115.4654,-20.9599,"2011-02-12 16:02:00","2011-09-19 15:52:00","Subtropical",3.8,13.410071029934,31536,27307,1.03161843971631,0.962070910626716,0.9716,1.6292,1.80678064516129,1.72289345438538,1.6095,2.5223,2.47844666666667,2.36576106836578,2.5223,2.93252,3.33545714285714,3.1769774032805,2.8559,4.42824,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_37",0.59998097412481
"171",171,191,"Australia",150.6576,-2.7426,"2011-08-05 00:00:00","2012-02-17 00:00:00","Tropical",10,0.92464661494314,9409,9322,0.32364175257732,0.272336769098169,0.27955,0.5991,0.750303571428571,0.700633024548179,0.679,1.08433,0.918621428571429,0.871224023729915,0.84875,1.30002,1.21816666666667,1.17346616327199,1.318,1.5277,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_43",0.536986301369863
"172",172,192,"Australia",115.7061,-32.3723,"2012-05-16 00:00:00","2016-12-21 00:00:00","Subtropical",3,41.2904105851862,80641,47344,1.02540616966581,0.937965446423598,0.94375,1.62197,2.13108571428571,2.07690441926454,2.0141,2.86406,2.76910588235294,2.71444333588354,2.6627,3.50958,3.2688,3.15293879535512,3.2384,4.09812,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_45",4.6027397260274
"173",173,193,"Australia",136.2736,-13.7543,"2018-06-21 00:00:00","2019-10-06 00:00:00","Tropical",2,5.84972561020465,67969,63993,1.07218024390244,0.950193644762111,0.9104,1.74179,2.09698181818182,1.91435510552851,1.84085,2.92125,2.88945454545455,2.64284649356456,2.4611,3.81168,4.01777333333333,3.7424748999292,3.4615,5.96266,13.1558,13.1558,13.1558,13.1558,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_41",1.29315068493151
"174",174,195,"Australia",145.4872,-16.2445,"1996-03-31 00:00:00","2007-03-12 13:30:00","Tropical",0.1,22.6001917345727,191932,148555,0.785798036006547,0.712541372208449,0.72,1.23,1.79475875486381,1.6990372584474,1.777,2.3874,2.359546875,2.23673048129531,2.2795,2.9793,3.25990163934426,3.0981580827807,3.07,4.153,9.79583333333333,9.75399065769717,10.031,10.6415,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",10.9549657534247
"175",175,196,"Australia",136.5806,-12.084,"2018-04-28 00:00:00","2019-12-10 00:00:00","Tropical",3.2,7.81975207097115,85105,78450,0.861222669491525,0.808333678857817,0.7897,1.2985,1.70432380952381,1.63152310169683,1.7093,2.3591,2.29670238095238,2.1828182653461,2.17915,3.24071,3.11348947368421,3.001903310492,3.1688,4.01634,7.7969,7.7969,7.7969,7.7969,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_41",1.61917808219178
"176",176,197,"Australia",141.9113,-10.6031,"2012-12-17 00:00:00","2017-12-04 00:00:00","Tropical",1.9,65.4000988229346,261073,90331,1.96748452380952,1.58476063684598,1.4291,3.98113,2.38405454545455,2.1897948670879,2.0269,4.16955,3.26679090909091,3.08781374018735,2.8955,5.0322,4.4751,4.38251376796109,4.573,5.41964,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_47",4.96712328767123
"177",177,198,"Australia",149.0319,-20.171,"2013-04-20 14:03:00","2017-03-02 00:00:00","Subtropical",1.6,6.15021279736279,203245,190745,1.00369821138211,0.878969561291941,0.8624,1.6551,1.96392974358974,1.8458857933086,1.7996,2.55852,2.60353775510204,2.48540151393252,2.3667,3.51878,3.43119782608696,3.30119115676088,3.1338,4.7409,9.5919,9.58668863028661,9.6297,9.89234,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",3.86688926940639
"178",178,199,"Australia",149.0377,-20.1819,"2011-03-24 13:59:00","2017-03-02 00:00:00","Subtropical",9.3,3.05988853926254,312397,302838,0.279801838755304,0.26649158627339,0.27,0.3855,0.700248184818482,0.668328885834779,0.6623,0.9949,1.03511842105263,0.983016396553114,0.99745,1.4699,1.73131690140845,1.634481694552,1.7594,2.392,8.24593333333333,8.21378610626091,8.04305,9.2075,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",5.94360920852359
"179",179,200,"Australia",152.2725,-23.747,"2013-09-13 14:05:00","2020-01-06 13:50:00","Subtropical",1.3,2.07008910959667,332063,325189,2.46306265432099,2.21008725352576,2.2916,3.97511,4.40247203647416,4.22211770104413,4.2233,6.07338,5.34859268292683,5.19272897443929,5.20475,7.06629,6.43311052631579,6.30107716185486,6.08475,8.32885,14.1104333333333,14.0657560568783,14.2259,15.08025,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_20",6.3177796803653
"180",180,201,"Australia",152.2747,-23.7452,"2013-09-13 14:06:00","2020-01-06 13:50:00","Subtropical",7,2.84011515852366,332064,322633,0.743862573897226,0.652350533942267,0.6405,1.28582,1.5103452887538,1.40679326733522,1.4463,2.2521,1.92316707317073,1.82671683791342,1.86055,2.74428,2.57447631578947,2.4892947251809,2.5595,3.3101,8.15031666666667,8.14657683581174,8.1804,8.412,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_20",6.31777777777778
"181",181,202,"Australia",143.8767,-9.4732,"2011-12-14 00:00:00","2020-11-03 00:00:00","Tropical",3,57.2199730094467,467571,200027,1.18820971718637,0.923007562317375,1.1005,2.14378,1.92393032258065,1.60749014971706,1.9246,3.3349,2.36547012987013,2.06007113406804,2.3552,3.80882,3.02346666666667,2.7839623865766,2.94455,4.37185,6.8733,6.77290669013371,7.0491,7.96006,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_49",8.8958904109589
"182",182,204,"Australia",143.8767,-9.1395,"2011-12-14 00:02:00","2020-11-03 00:00:00","Tropical",5.1,56.9199412279257,467569,201429,1.25805275196569,1.12437593046062,1.1387,2.049,2.19294451612903,2.06596876944203,2.102,3.1481,2.67059090909091,2.56394315848259,2.5974,3.67702,3.233275,3.12400286587373,3.15635,4.4112,6.8577,6.84895845133982,7.0593,7.12218,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_49",8.89588660578387
"183",183,205,"Australia",115.5829,-20.6295,"2010-11-16 00:07:00","2012-02-03 23:57:00","Subtropical",9,35.9593968968969,63936,40945,0.626197551020408,0.563188204573924,0.5518,1.05346,1.1966,1.18553708738142,1.2415,1.3341,1.50505,1.46846286076033,1.3351,1.88785,2.20705,2.09650056999754,2.20705,2.75885,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_37",1.21915905631659
"184",184,206,"Australia",114.1602,-21.8632,"2018-02-09 00:00:00","2020-02-24 00:00:00","Subtropical",3,36.7297098274625,107281,67877,2.39519836956522,2.21775435977547,2.292,3.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_33",2.04109589041096
"185",185,207,"Australia",152.4503,-24.7989,"2001-08-31 00:00:00","2002-09-04 00:00:00","Subtropical",4,0.937270622776805,17711,17545,1.15546448087432,0.857025904575722,1.245,1.991,2.25652830188679,1.99521496974412,2.542,3.3062,2.88242307692308,2.6750283835183,2.942,3.9905,3.99183333333333,3.82438058037503,4.168,5.1882,14.717,14.717,14.717,14.717,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_20",1.01095890410959
"186",186,208,"Australia",152.4267,-24.7759,"2001-08-31 00:00:00","2002-09-04 00:00:00","Subtropical",4,1.4509117597245,17713,17456,0.962862637362637,0.906654596281815,0.934,1.3429,2.08583018867925,1.97841320351016,1.997,3.1794,2.68319230769231,2.57816721213995,2.597,3.7375,3.84016666666667,3.74861927498956,4.0155,4.8413,14.721,14.721,14.721,14.721,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_20",1.01095890410959
"187",187,210,"Australia",96.8435,-12.0969,"2006-01-11 17:30:00","2007-01-04 23:30:00","Tropical",3,0,8599,8599,0.979329608938547,0.902500121458663,1.1,1.5,1.57647058823529,1.53763198621916,1.5,1.9,1.892,1.8611151726131,1.8,2.38,2.25833333333333,2.24408262601717,2.2,2.5,4.7,4.7,4.7,4.7,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_32",0.981506849315068
"188",188,211,"Australia",96.8433,-12.0947,"2006-02-28 00:30:00","2007-01-04 23:30:00","Tropical",10,0,7464,7464,0.52379421221865,0.509773650288403,0.4,0.8,1.00681818181818,0.967931876422893,1.1,1.41,1.28181818181818,1.24356843389221,1.1,1.77,1.78,1.73443641635711,1.8,2.23,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_32",0.851940639269406
"189",189,212,"Australia",147.9052,-19.8508,"2016-05-05 00:00:00","2019-10-13 00:00:00","Tropical",2,7.05996184999862,180865,168096,0.676519277108434,0.634785697887232,0.6305,0.9699,1.61181647727273,1.54315738981706,1.59445,2.1766,2.2096595505618,2.12414824747205,2.0893,3.129,3.11323170731707,3.01039635001358,3.059,4.3186,10.3000666666667,10.2713366681574,10.4967,10.99414,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",3.44109589041096
"190",190,214,"Australia",123.5797,-12.5267,"2008-10-28 00:00:00","2010-04-12 00:00:00","Tropical",1,0.619875240299737,25489,25331,1.01921436672968,0.924884371216678,0.9376,1.5821,1.80029473684211,1.7118802494864,1.8361,2.5587,2.17886315789474,2.07255028577911,2.2071,3.04313,2.65867058823529,2.5694687375479,2.8908,3.29698,5.2151,5.2151,5.2151,5.2151,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",1.45490867579909
"191",191,215,"Australia",123.5741,-12.5258,"2008-10-28 00:00:00","2010-04-12 00:00:00","Tropical",2,1.56145788379301,25489,25091,0.851478864970646,0.698303953428357,0.659,1.6086,1.54105131578947,1.35737199345389,1.5408,2.4711,1.90649736842105,1.70692280352782,1.94785,2.94587,2.35766470588235,2.19378159930451,2.3839,3.29868,4.6515,4.6515,4.6515,4.6515,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",1.45490867579909
"192",192,216,"Australia",123.5565,-12.5242,"2008-11-06 00:06:00","2010-04-12 15:56:00","Tropical",8.5,1.55054209183673,75264,74097,0.729961507936508,0.622342067839422,0.6339,1.2477,1.3931527027027,1.27620836085854,1.3181,2.14414,1.74286486486486,1.61772352442473,1.6702,2.37664,2.11771764705882,1.99407360399646,1.952,2.97024,5.0913,5.0913,5.0913,5.0913,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",1.43205859969559
"193",193,217,"Australia",145.5817,-14.5238,"2016-09-04 00:00:00","2018-12-11 00:00:00","Tropical",8,1.44003757349056,119233,117516,0.326795771144279,0.264627446998615,0.2502,0.6105,0.74840593220339,0.660178787924568,0.63055,1.3861,1.07206101694915,0.971614746890572,1.0108,1.5733,1.53346666666667,1.45218442813108,1.5212,2.2098,5.6096,5.60941950294324,5.6096,5.6456,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",2.26849315068493
"194",194,218,"Australia",146.482,-18.5691,"1993-02-12 00:00:00","1995-09-15 00:00:00","Tropical",0,40.1909128987456,45361,27130,1.85777570093458,1.67567202665015,1.62,3.066,3.46214285714286,3.26704041055358,3.155,4.762,4.22928571428571,4.0186469269296,3.805,5.567,5.33285714285714,5.17687047115318,4.75,6.95,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",2.58904109589041
"195",195,219,"Australia",146.4833,-18.5719,"1993-02-12 00:00:00","2009-06-18 14:00:00","Tropical",4,8.16011779935727,286589,263203,1.63583556014262,1.48815975589411,1.51,2.519,2.92184394618834,2.79241545890197,2.7458,3.9812,3.68124626865672,3.54221393209296,3.46,5.02458,4.7535417721519,4.62181733068722,4.53,6.178,11.3224571428571,11.2963070010082,11.15975,12.408,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",16.3577625570776
"196",196,220,"Australia",146.4817,-18.5783,"1993-02-12 00:00:00","1995-09-15 00:00:00","Tropical",0,23.8707259540134,45361,34533,1.8513251155624,1.58816047868683,1.54,3.28,3.6074358974359,3.34495563828399,3.01,5.056,4.65333333333333,4.47993449513577,4.16,6.3,5.894,5.73062007668531,5.885,7.353,11.82,11.82,11.82,11.82,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",2.58904109589041
"197",197,221,"Australia",146.4823,-18.5691,"2008-08-03 14:00:00","2009-06-17 13:30:00","Tropical",3,0.773060796645702,15264,15146,0.729615974440895,0.655830483107698,0.6638,1.148,1.46688222222222,1.39421995513889,1.4643,1.9445,1.86984545454545,1.80157864182938,1.82545,2.55563,2.71771,2.62810719260464,2.6845,3.45966,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",0.871175799086758
"198",198,222,"Australia",146.483,-18.5718,"1993-03-30 14:30:00","2009-06-18 14:00:00","Tropical",7,29.1800303848751,284352,201378,0.547038196286472,0.478378152063358,0.47,0.9108,1.1921978021978,1.05422554036167,1.03,1.57,1.69826086956522,1.49520975177404,1.455,2.135,2.60090909090909,2.25357545627588,2.06,3.319,8.915,8.66534477098286,8.915,10.591,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",16.2300799086758
"199",199,224,"Australia",145.3115,-14.9522,"1998-05-14 00:00:00","2008-05-03 13:30:00","Tropical",0,10.8599665987966,174844,155856,0.835512307692308,0.725321024138178,0.7,1.4022,1.91990330788804,1.74305729902128,1.75,3.1374,2.66790355329949,2.47846226139797,2.529,3.921,3.66064130434783,3.48145435403076,3.58,5.144,10.72,10.6830079259502,10.835,11.8088,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",9.97962328767123
"200",200,226,"Australia",142.2799,-10.6893,"2013-12-10 14:00:00","2017-12-03 23:56:00","Tropical",1.3,36.729899683437,209437,132511,1.64363989304813,1.47819955347924,1.4806,2.64116,2.77996349206349,2.619656368131,2.5111,4.3319,3.54221290322581,3.38622714837921,3.4316,5.2323,4.55345,4.43096115586406,4.42695,6.04067,10.4747,10.4747,10.4747,10.4747,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_47",3.98469558599696
"201",201,227,"Australia",147.7199,-18.6534,"2009-04-30 14:08:00","2017-05-10 13:50:00","Tropical",3,26.7300632386727,422210,309353,0.821017521367521,0.68023667311092,0.6585,1.54183,1.63806436781609,1.54119243779984,1.6,2.34802,2.0569488372093,1.97985275527536,1.95,2.7692,2.78686,2.71317117386546,2.6699,3.34317,8.9514,8.95093131467335,8.9514,9.02468,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",8.03284246575343
"202",202,228,"Australia",152.664,-21.9973,"2013-09-20 00:04:00","2020-09-01 00:00:00","Subtropical",2.5,6.94004755481253,365473,340109,1.0836938563327,0.915317341876765,0.9006,1.94205,2.0619606741573,1.88253950763352,1.9716,3.0321,2.66927765363128,2.50475352197107,2.5542,3.87124,3.37955662650602,3.24490866219675,3.164,4.87058,9.54855714285714,9.501345119556,9.8058,10.36278,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",6.95341704718417
"203",203,229,"Australia",152.6686,-21.9979,"2015-02-01 00:00:00","2020-08-26 23:50:00","Subtropical",10,3.47015001809504,292898,282734,0.255560321576764,0.236204137911945,0.2301,0.4001,0.568570588235294,0.538696506954113,0.5402,0.80258,0.830288275862069,0.789495337475566,0.7907,1.17632,1.34313880597015,1.28010805794133,1.3203,1.9584,6.20314,6.19469624869824,5.9649,6.6148,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",5.57258371385084
"204",204,230,"Australia",147.7217,-18.6521,"2009-04-30 14:18:00","2021-03-20 00:00:00","Tropical",9,37.88007965897,625165,388352,0.340831059451219,0.297712779671929,0.2886,0.5395,0.84533670886076,0.797744439845911,0.8092,1.152,1.14856666666667,1.10204766709316,1.0689,1.55644,1.67959473684211,1.60991110694343,1.5,2.12432,6.1038,6.1038,6.1038,6.1038,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",11.8942579908676
"205",205,231,"Australia",147.7238,-18.6558,"1999-04-24 14:00:00","2000-05-02 13:30:00","Tropical",6,1.23745819397993,17940,17718,0.284986301369863,0.251119787955191,0.25,0.476,0.680754716981132,0.621424526407891,0.6,1.056,0.936923076923077,0.859423142283623,0.9,1.37,1.39333333333333,1.33865966764569,1.44,1.751,6.27,6.27,6.27,6.27,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",1.024600456621
"206",206,232,"Australia",105.668,-10.4295,"2009-11-24 17:27:00","2017-06-19 23:59:00","Tropical",2.5,73.3700472071411,398033,105996,0.61236689373297,0.563668425460095,0.5998,0.88,1.22787234042553,1.17722323303125,1.14,1.69,1.55,1.4967890047571,1.56,2.14,2.01363636363636,1.94757376397717,1.96,2.62,4.56,4.56,4.56,4.56,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_53",7.57334855403349
"207",207,233,"Australia",105.6672,-10.4287,"2009-11-24 17:07:00","2017-06-19 23:58:00","Tropical",12,55.1201081249466,398058,178648,0.429844850498339,0.361311294932739,0.3348,0.78126,1.14846808510638,1.01545930324713,0.9809,2.04892,1.51547826086957,1.37363410606542,1.6051,2.24512,1.94465454545455,1.83093350902456,1.9618,2.8039,4.2802,4.2802,4.2802,4.2802,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_53",7.57338470319635
"208",208,234,"Australia",119.384,-17.3552,"2018-10-13 16:00:00","2019-10-19 15:59:00","Tropical",2.9,17.0700434261755,534240,443045,0.929740082644628,0.785892840058898,0.8052,1.6904,1.59106956521739,1.45894714873912,1.42535,2.3506,2.07720416666667,1.89944799131442,1.76045,3.0568,2.64523636363636,2.45767174012995,2.0906,4.0511,6.8818,6.8818,6.8818,6.8818,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_55",1.01643645357686
"209",209,235,"Australia",119.3834,-17.3562,"2018-10-13 16:00:00","2019-10-19 15:59:00","Tropical",5.5,14.9700509134471,534240,454264,0.894255952380952,0.766236715307538,0.7859,1.5618,1.64713333333333,1.54004604656145,1.4516,2.633,2.14854615384615,2.02384781252971,2.01725,3.02335,2.763075,2.61306352662634,2.41765,4.30776,6.9278,6.9278,6.9278,6.9278,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_55",1.01643645357686
"210",210,236,"Australia",119.3704,-17.2838,"2009-06-25 16:27:00","2020-08-11 23:57:00","Tropical",6,38.1200803542145,585408,362250,0.850090869218501,0.767305580304659,0.8096,1.34142,1.81099565217391,1.7670020493539,1.7478,2.4706,2.25501764705882,2.20482489243629,2.19475,2.94374,2.9448625,2.90590572903927,2.9315,3.5666,7.377,7.377,7.377,7.377,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_55",11.1378424657534
