"","plot_id","measurement_date","oxy_conc","ph","salinity","temp"
"4544","98","2019-09-13 20:00:00",NA,NA,NA,17.106
"4545","98","2019-09-13 20:15:00",NA,NA,NA,16.82
"4546","98","2019-09-13 20:30:00",NA,NA,NA,17.034
"4547","98","2019-09-13 20:45:00",NA,NA,NA,17.391
"4548","98","2019-09-13 21:00:00",NA,NA,NA,17.463
"4549","98","2019-09-13 21:15:00",NA,NA,NA,17.486
"4550","98","2019-09-13 21:30:00",NA,NA,NA,16.82
"4551","98","2019-09-13 21:45:00",NA,NA,NA,16.963
"4552","98","2019-09-13 22:00:00",NA,NA,NA,16.677
"4553","98","2019-09-13 22:15:00",NA,NA,NA,16.677
"4554","98","2019-09-13 22:30:00",NA,NA,NA,16.796
"4555","98","2019-09-13 22:45:00",NA,NA,NA,15.867
"4556","98","2019-09-13 23:00:00",NA,NA,NA,15.843
"4557","98","2019-09-13 23:15:00",NA,NA,NA,16.034
"4558","98","2019-09-13 23:30:00",NA,NA,NA,16.368
"4559","98","2019-09-13 23:45:00",NA,NA,NA,16.534
"4560","98","2019-09-14 00:00:00",NA,NA,NA,16.63
"4561","98","2019-09-14 00:15:00",NA,NA,NA,16.749
"4562","98","2019-09-14 00:30:00",NA,NA,NA,17.058
"4563","98","2019-09-14 00:45:00",NA,NA,NA,17.272
"4564","98","2019-09-14 01:00:00",NA,NA,NA,17.368
"4565","98","2019-09-14 01:15:00",NA,NA,NA,17.153
"4566","98","2019-09-14 01:30:00",NA,NA,NA,18.485
"4567","98","2019-09-14 01:45:00",NA,NA,NA,17.701
"4568","98","2019-09-14 02:00:00",NA,NA,NA,17.486
"4569","98","2019-09-14 02:15:00",NA,NA,NA,17.534
"4570","98","2019-09-14 02:30:00",NA,NA,NA,17.724
"4571","98","2019-09-14 02:45:00",NA,NA,NA,17.748
"4572","98","2019-09-14 03:00:00",NA,NA,NA,17.796
"4573","98","2019-09-14 03:15:00",NA,NA,NA,17.843
"4574","98","2019-09-14 03:30:00",NA,NA,NA,17.938
"4575","98","2019-09-14 03:45:00",NA,NA,NA,17.867
"4576","98","2019-09-14 04:00:00",NA,NA,NA,17.819
"4577","98","2019-09-14 04:15:00",NA,NA,NA,17.772
"4578","98","2019-09-14 04:30:00",NA,NA,NA,17.748
"4579","98","2019-09-14 04:45:00",NA,NA,NA,17.653
"4580","98","2019-09-14 05:00:00",NA,NA,NA,17.582
"4581","98","2019-09-14 05:15:00",NA,NA,NA,17.534
"4582","98","2019-09-14 05:30:00",NA,NA,NA,17.51
"4583","98","2019-09-14 05:45:00",NA,NA,NA,17.486
"4584","98","2019-09-14 06:00:00",NA,NA,NA,17.486
"4585","98","2019-09-14 06:15:00",NA,NA,NA,17.486
"4586","98","2019-09-14 06:30:00",NA,NA,NA,17.51
"4587","98","2019-09-14 06:45:00",NA,NA,NA,17.534
"4588","98","2019-09-14 07:00:00",NA,NA,NA,17.582
"4589","98","2019-09-14 07:15:00",NA,NA,NA,17.653
"4590","98","2019-09-14 07:30:00",NA,NA,NA,17.534
"4591","98","2019-09-14 07:45:00",NA,NA,NA,17.439
"4592","98","2019-09-14 08:00:00",NA,NA,NA,17.391
"4593","98","2019-09-14 08:15:00",NA,NA,NA,17.344
"4594","98","2019-09-14 08:30:00",NA,NA,NA,17.296
"4595","98","2019-09-14 08:45:00",NA,NA,NA,17.32
"4596","98","2019-09-14 09:00:00",NA,NA,NA,17.439
"4597","98","2019-09-14 09:15:00",NA,NA,NA,17.463
"4598","98","2019-09-14 09:30:00",NA,NA,NA,16.868
"4599","98","2019-09-14 09:45:00",NA,NA,NA,16.844
"4600","98","2019-09-14 10:00:00",NA,NA,NA,16.963
"4601","98","2019-09-14 10:15:00",NA,NA,NA,16.868
"4602","98","2019-09-14 10:30:00",NA,NA,NA,16.987
"4603","98","2019-09-14 10:45:00",NA,NA,NA,16.773
"4604","98","2019-09-14 11:00:00",NA,NA,NA,16.582
"4605","98","2019-09-14 11:15:00",NA,NA,NA,15.796
"4606","98","2019-09-14 11:30:00",NA,NA,NA,15.7
"4607","98","2019-09-14 11:45:00",NA,NA,NA,15.796
"4608","98","2019-09-14 12:00:00",NA,NA,NA,15.867
"4609","98","2019-09-14 12:15:00",NA,NA,NA,15.891
"4610","98","2019-09-14 12:30:00",NA,NA,NA,15.748
"4611","98","2019-09-14 12:45:00",NA,NA,NA,15.724
"4612","98","2019-09-14 13:00:00",NA,NA,NA,15.485
"4613","98","2019-09-14 13:15:00",NA,NA,NA,15.461
"4614","98","2019-09-14 13:30:00",NA,NA,NA,15.509
"4615","98","2019-09-14 13:45:00",NA,NA,NA,15.581
"4616","98","2019-09-14 14:00:00",NA,NA,NA,15.629
"4617","98","2019-09-14 14:15:00",NA,NA,NA,15.796
"4618","98","2019-09-14 14:30:00",NA,NA,NA,16.129
"4619","98","2019-09-14 14:45:00",NA,NA,NA,16.415
"4620","98","2019-09-14 15:00:00",NA,NA,NA,16.582
"4621","98","2019-09-14 15:15:00",NA,NA,NA,17.058
"4622","98","2019-09-14 15:30:00",NA,NA,NA,17.296
"4623","98","2019-09-14 15:45:00",NA,NA,NA,17.296
"4624","98","2019-09-14 16:00:00",NA,NA,NA,17.272
"4625","98","2019-09-14 16:15:00",NA,NA,NA,17.629
"4626","98","2019-09-14 16:30:00",NA,NA,NA,17.558
"4627","98","2019-09-14 16:45:00",NA,NA,NA,17.582
"4628","98","2019-09-14 17:00:00",NA,NA,NA,17.653
"4629","98","2019-09-14 17:15:00",NA,NA,NA,17.748
"4630","98","2019-09-14 17:30:00",NA,NA,NA,17.796
"4631","98","2019-09-14 17:45:00",NA,NA,NA,17.819
"4632","98","2019-09-14 18:00:00",NA,NA,NA,17.867
"4633","98","2019-09-14 18:15:00",NA,NA,NA,17.867
"4634","98","2019-09-14 18:30:00",NA,NA,NA,17.867
"4635","98","2019-09-14 18:45:00",NA,NA,NA,17.891
"4636","98","2019-09-14 19:00:00",NA,NA,NA,17.867
"4637","98","2019-09-14 19:15:00",NA,NA,NA,17.843
"4638","98","2019-09-14 19:30:00",NA,NA,NA,17.819
"4639","98","2019-09-14 19:45:00",NA,NA,NA,17.677
"4640","98","2019-09-14 20:00:00",NA,NA,NA,17.558
"4641","98","2019-09-14 20:15:00",NA,NA,NA,17.534
"4642","98","2019-09-14 20:30:00",NA,NA,NA,17.51
"4643","98","2019-09-14 20:45:00",NA,NA,NA,17.486
"4644","98","2019-09-14 21:00:00",NA,NA,NA,17.463
"4645","98","2019-09-14 21:15:00",NA,NA,NA,17.439
"4646","98","2019-09-14 21:30:00",NA,NA,NA,17.368
"4647","98","2019-09-14 21:45:00",NA,NA,NA,17.391
"4648","98","2019-09-14 22:00:00",NA,NA,NA,17.486
"4649","98","2019-09-14 22:15:00",NA,NA,NA,17.534
"4650","98","2019-09-14 22:30:00",NA,NA,NA,17.629
"4651","98","2019-09-14 22:45:00",NA,NA,NA,17.082
"4652","98","2019-09-14 23:00:00",NA,NA,NA,17.082
"4653","98","2019-09-14 23:15:00",NA,NA,NA,17.106
"4654","98","2019-09-14 23:30:00",NA,NA,NA,17.058
"4655","98","2019-09-14 23:45:00",NA,NA,NA,17.106
"4656","98","2019-09-15 00:00:00",NA,NA,NA,17.153
"4657","98","2019-09-15 00:15:00",NA,NA,NA,17.201
"4658","98","2019-09-15 00:30:00",NA,NA,NA,17.034
"4659","98","2019-09-15 00:45:00",NA,NA,NA,16.868
"4660","98","2019-09-15 01:00:00",NA,NA,NA,16.892
"4661","98","2019-09-15 01:15:00",NA,NA,NA,16.915
"4662","98","2019-09-15 01:30:00",NA,NA,NA,16.963
"4663","98","2019-09-15 01:45:00",NA,NA,NA,17.011
"4664","98","2019-09-15 02:00:00",NA,NA,NA,17.082
"4665","98","2019-09-15 02:15:00",NA,NA,NA,17.153
"4666","98","2019-09-15 02:30:00",NA,NA,NA,17.201
"4667","98","2019-09-15 02:45:00",NA,NA,NA,17.249
"4668","98","2019-09-15 03:00:00",NA,NA,NA,17.439
"4669","98","2019-09-15 03:15:00",NA,NA,NA,17.486
"4670","98","2019-09-15 03:30:00",NA,NA,NA,17.463
"4671","98","2019-09-15 03:45:00",NA,NA,NA,17.653
"4672","98","2019-09-15 04:00:00",NA,NA,NA,17.582
"4673","98","2019-09-15 04:15:00",NA,NA,NA,17.534
"4674","98","2019-09-15 04:30:00",NA,NA,NA,17.534
"4675","98","2019-09-15 04:45:00",NA,NA,NA,17.582
"4676","98","2019-09-15 05:00:00",NA,NA,NA,17.558
"4677","98","2019-09-15 05:15:00",NA,NA,NA,17.582
"4678","98","2019-09-15 05:30:00",NA,NA,NA,17.605
"4679","98","2019-09-15 05:45:00",NA,NA,NA,17.653
"4680","98","2019-09-15 06:00:00",NA,NA,NA,17.701
"4681","98","2019-09-15 06:15:00",NA,NA,NA,17.605
"4682","98","2019-09-15 06:30:00",NA,NA,NA,17.534
"4683","98","2019-09-15 06:45:00",NA,NA,NA,17.51
"4684","98","2019-09-15 07:00:00",NA,NA,NA,17.51
"4685","98","2019-09-15 07:15:00",NA,NA,NA,17.106
"4686","98","2019-09-15 07:30:00",NA,NA,NA,17.13
"4687","98","2019-09-15 07:45:00",NA,NA,NA,17.177
"4688","98","2019-09-15 08:00:00",NA,NA,NA,17.344
"4689","98","2019-09-15 08:15:00",NA,NA,NA,17.534
"4690","98","2019-09-15 08:30:00",NA,NA,NA,17.582
"4691","98","2019-09-15 08:45:00",NA,NA,NA,17.605
"4692","98","2019-09-15 09:00:00",NA,NA,NA,17.629
"4693","98","2019-09-15 09:15:00",NA,NA,NA,17.653
"4694","98","2019-09-15 09:30:00",NA,NA,NA,17.653
"4695","98","2019-09-15 09:45:00",NA,NA,NA,17.106
"4696","98","2019-09-15 10:00:00",NA,NA,NA,17.106
"4697","98","2019-09-15 10:15:00",NA,NA,NA,17.106
"4698","98","2019-09-15 10:30:00",NA,NA,NA,16.987
"4699","98","2019-09-15 10:45:00",NA,NA,NA,16.844
"4700","98","2019-09-15 11:00:00",NA,NA,NA,16.892
"4701","98","2019-09-15 11:15:00",NA,NA,NA,16.987
"4702","98","2019-09-15 11:30:00",NA,NA,NA,17.058
"4703","98","2019-09-15 11:45:00",NA,NA,NA,17.082
"4704","98","2019-09-15 12:00:00",NA,NA,NA,16.963
"4705","98","2019-09-15 12:15:00",NA,NA,NA,16.915
"4706","98","2019-09-15 12:30:00",NA,NA,NA,15.748
"4707","98","2019-09-15 12:45:00",NA,NA,NA,16.058
"4708","98","2019-09-15 13:00:00",NA,NA,NA,15.652
"4709","98","2019-09-15 13:15:00",NA,NA,NA,15.652
"4710","98","2019-09-15 13:30:00",NA,NA,NA,15.605
"4711","98","2019-09-15 13:45:00",NA,NA,NA,15.605
"4712","98","2019-09-15 14:00:00",NA,NA,NA,15.676
"4713","98","2019-09-15 14:15:00",NA,NA,NA,16.487
"4714","98","2019-09-15 14:30:00",NA,NA,NA,17.249
"4715","98","2019-09-15 14:45:00",NA,NA,NA,17.225
"4716","98","2019-09-15 15:00:00",NA,NA,NA,17.391
"4717","98","2019-09-15 15:15:00",NA,NA,NA,17.796
"4718","98","2019-09-15 15:30:00",NA,NA,NA,18.58
"4719","98","2019-09-15 15:45:00",NA,NA,NA,18.461
"4720","98","2019-09-15 16:00:00",NA,NA,NA,18.509
"4721","98","2019-09-15 16:15:00",NA,NA,NA,18.628
"4722","98","2019-09-15 16:30:00",NA,NA,NA,18.652
"4723","98","2019-09-15 16:45:00",NA,NA,NA,18.771
"4724","98","2019-09-15 17:00:00",NA,NA,NA,18.747
"4725","98","2019-09-15 17:15:00",NA,NA,NA,18.771
"4726","98","2019-09-15 17:30:00",NA,NA,NA,18.343
"4727","98","2019-09-15 17:45:00",NA,NA,NA,18.081
"4728","98","2019-09-15 18:00:00",NA,NA,NA,18.01
"4729","98","2019-09-15 18:15:00",NA,NA,NA,17.867
"4730","98","2019-09-15 18:30:00",NA,NA,NA,17.915
"4731","98","2019-09-15 18:45:00",NA,NA,NA,17.986
"4732","98","2019-09-15 19:00:00",NA,NA,NA,18.033
"4733","98","2019-09-15 19:15:00",NA,NA,NA,17.986
"4734","98","2019-09-15 19:30:00",NA,NA,NA,17.938
"4735","98","2019-09-15 19:45:00",NA,NA,NA,17.843
"4736","98","2019-09-15 20:00:00",NA,NA,NA,17.819
"4737","98","2019-09-15 20:15:00",NA,NA,NA,17.867
"4738","98","2019-09-15 20:30:00",NA,NA,NA,18.105
"4739","98","2019-09-15 20:45:00",NA,NA,NA,18.152
"4740","98","2019-09-15 21:00:00",NA,NA,NA,18.129
"4741","98","2019-09-15 21:15:00",NA,NA,NA,17.486
"4742","98","2019-09-15 21:30:00",NA,NA,NA,17.368
"4743","98","2019-09-15 21:45:00",NA,NA,NA,17.391
"4744","98","2019-09-15 22:00:00",NA,NA,NA,17.415
"4745","98","2019-09-15 22:15:00",NA,NA,NA,17.582
"4746","98","2019-09-15 22:30:00",NA,NA,NA,17.605
"4747","98","2019-09-15 22:45:00",NA,NA,NA,17.772
"4748","98","2019-09-15 23:00:00",NA,NA,NA,17.034
"4749","98","2019-09-15 23:15:00",NA,NA,NA,16.844
"4750","98","2019-09-15 23:30:00",NA,NA,NA,16.987
"4751","98","2019-09-15 23:45:00",NA,NA,NA,17.034
"4752","98","2019-09-16 00:00:00",NA,NA,NA,16.725
"4753","98","2019-09-16 00:15:00",NA,NA,NA,16.487
"4754","98","2019-09-16 00:30:00",NA,NA,NA,16.892
"4755","98","2019-09-16 00:45:00",NA,NA,NA,17.249
"4756","98","2019-09-16 01:00:00",NA,NA,NA,17.558
"4757","98","2019-09-16 01:15:00",NA,NA,NA,17.748
"4758","98","2019-09-16 01:30:00",NA,NA,NA,17.986
"4759","98","2019-09-16 01:45:00",NA,NA,NA,18.105
"4760","98","2019-09-16 02:00:00",NA,NA,NA,18.2
"4761","98","2019-09-16 02:15:00",NA,NA,NA,18.271
"4762","98","2019-09-16 02:30:00",NA,NA,NA,18.39
"4763","98","2019-09-16 02:45:00",NA,NA,NA,18.58
"4764","98","2019-09-16 03:00:00",NA,NA,NA,18.604
"4765","98","2019-09-16 03:15:00",NA,NA,NA,18.652
"4766","98","2019-09-16 03:30:00",NA,NA,NA,18.675
"4767","98","2019-09-16 03:45:00",NA,NA,NA,18.723
"4768","98","2019-09-16 04:00:00",NA,NA,NA,18.628
"4769","98","2019-09-16 04:15:00",NA,NA,NA,18.675
"4770","98","2019-09-16 04:30:00",NA,NA,NA,18.652
"4771","98","2019-09-16 04:45:00",NA,NA,NA,18.557
"4772","98","2019-09-16 05:00:00",NA,NA,NA,18.414
"4773","98","2019-09-16 05:15:00",NA,NA,NA,18.366
"4774","98","2019-09-16 05:30:00",NA,NA,NA,18.343
"4775","98","2019-09-16 05:45:00",NA,NA,NA,18.224
"4776","98","2019-09-16 06:00:00",NA,NA,NA,18.176
"4777","98","2019-09-16 06:15:00",NA,NA,NA,17.962
"4778","98","2019-09-16 06:30:00",NA,NA,NA,18.033
"4779","98","2019-09-16 06:45:00",NA,NA,NA,18.176
"4780","98","2019-09-16 07:00:00",NA,NA,NA,18.2
"4781","98","2019-09-16 07:15:00",NA,NA,NA,18.057
"4782","98","2019-09-16 07:30:00",NA,NA,NA,17.867
"4783","98","2019-09-16 07:45:00",NA,NA,NA,17.677
"4784","98","2019-09-16 08:00:00",NA,NA,NA,17.724
"4785","98","2019-09-16 08:15:00",NA,NA,NA,17.867
"4786","98","2019-09-16 08:30:00",NA,NA,NA,17.938
"4787","98","2019-09-16 08:45:00",NA,NA,NA,18.057
"4788","98","2019-09-16 09:00:00",NA,NA,NA,18.152
"4789","98","2019-09-16 09:15:00",NA,NA,NA,18.247
"4790","98","2019-09-16 09:30:00",NA,NA,NA,18.39
"4791","98","2019-09-16 09:45:00",NA,NA,NA,18.485
"4792","98","2019-09-16 10:00:00",NA,NA,NA,18.461
"4793","98","2019-09-16 10:15:00",NA,NA,NA,17.344
"4794","98","2019-09-16 10:30:00",NA,NA,NA,17.249
"4795","98","2019-09-16 10:45:00",NA,NA,NA,17.32
"4796","98","2019-09-16 11:00:00",NA,NA,NA,17.582
"4797","98","2019-09-16 11:15:00",NA,NA,NA,17.915
"4798","98","2019-09-16 11:30:00",NA,NA,NA,17.463
"4799","98","2019-09-16 11:45:00",NA,NA,NA,16.701
"4800","98","2019-09-16 12:00:00",NA,NA,NA,16.32
"4801","98","2019-09-16 12:15:00",NA,NA,NA,16.177
"4802","98","2019-09-16 12:30:00",NA,NA,NA,15.986
"4803","98","2019-09-16 12:45:00",NA,NA,NA,15.891
"4804","98","2019-09-16 13:00:00",NA,NA,NA,15.915
"4805","98","2019-09-16 13:15:00",NA,NA,NA,15.986
"4806","98","2019-09-16 13:30:00",NA,NA,NA,16.058
"4807","98","2019-09-16 13:45:00",NA,NA,NA,15.915
"4808","98","2019-09-16 14:00:00",NA,NA,NA,15.772
"4809","98","2019-09-16 14:15:00",NA,NA,NA,15.772
"4810","98","2019-09-16 14:30:00",NA,NA,NA,15.605
"4811","98","2019-09-16 14:45:00",NA,NA,NA,15.533
"4812","98","2019-09-16 15:00:00",NA,NA,NA,15.557
"4813","98","2019-09-16 15:15:00",NA,NA,NA,15.629
"4814","98","2019-09-16 15:30:00",NA,NA,NA,15.748
"4815","98","2019-09-16 15:45:00",NA,NA,NA,16.058
"4816","98","2019-09-16 16:00:00",NA,NA,NA,15.724
"4817","98","2019-09-16 16:15:00",NA,NA,NA,15.652
"4818","98","2019-09-16 16:30:00",NA,NA,NA,15.772
"4819","98","2019-09-16 16:45:00",NA,NA,NA,16.201
"4820","98","2019-09-16 17:00:00",NA,NA,NA,16.392
"4821","98","2019-09-16 17:15:00",NA,NA,NA,16.892
"4822","98","2019-09-16 17:30:00",NA,NA,NA,17.177
"4823","98","2019-09-16 17:45:00",NA,NA,NA,16.773
"4824","98","2019-09-16 18:00:00",NA,NA,NA,16.963
"4825","98","2019-09-16 18:15:00",NA,NA,NA,17.153
"4826","98","2019-09-16 18:30:00",NA,NA,NA,16.415
"4827","98","2019-09-16 18:45:00",NA,NA,NA,16.677
"4828","98","2019-09-16 19:00:00",NA,NA,NA,16.868
"4829","98","2019-09-16 19:15:00",NA,NA,NA,16.677
"4830","98","2019-09-16 19:30:00",NA,NA,NA,16.796
"4831","98","2019-09-16 19:45:00",NA,NA,NA,17.106
"4832","98","2019-09-16 20:00:00",NA,NA,NA,17.51
"4833","98","2019-09-16 20:15:00",NA,NA,NA,17.582
"4834","98","2019-09-16 20:30:00",NA,NA,NA,17.701
"4835","98","2019-09-16 20:45:00",NA,NA,NA,17.748
"4836","98","2019-09-16 21:00:00",NA,NA,NA,17.819
"4837","98","2019-09-16 21:15:00",NA,NA,NA,17.843
"4838","98","2019-09-16 21:30:00",NA,NA,NA,17.867
"4839","98","2019-09-16 21:45:00",NA,NA,NA,17.915
"4840","98","2019-09-16 22:00:00",NA,NA,NA,17.915
"4841","98","2019-09-16 22:15:00",NA,NA,NA,17.915
"4842","98","2019-09-16 22:30:00",NA,NA,NA,17.915
"4843","98","2019-09-16 22:45:00",NA,NA,NA,17.915
"4844","98","2019-09-16 23:00:00",NA,NA,NA,17.891
"4845","98","2019-09-16 23:15:00",NA,NA,NA,17.843
"4846","98","2019-09-16 23:30:00",NA,NA,NA,17.415
"4847","98","2019-09-16 23:45:00",NA,NA,NA,16.392
"4848","98","2019-09-17 00:00:00",NA,NA,NA,16.129
"4849","98","2019-09-17 00:15:00",NA,NA,NA,15.963
"4850","98","2019-09-17 00:30:00",NA,NA,NA,16.01
"4851","98","2019-09-17 00:45:00",NA,NA,NA,16.082
"4852","98","2019-09-17 01:00:00",NA,NA,NA,15.891
"4853","98","2019-09-17 01:15:00",NA,NA,NA,15.867
"4854","98","2019-09-17 01:30:00",NA,NA,NA,15.819
"4855","98","2019-09-17 01:45:00",NA,NA,NA,15.605
"4856","98","2019-09-17 02:00:00",NA,NA,NA,15.557
"4857","98","2019-09-17 02:15:00",NA,NA,NA,15.533
"4858","98","2019-09-17 02:30:00",NA,NA,NA,15.557
"4859","98","2019-09-17 02:45:00",NA,NA,NA,15.557
"4860","98","2019-09-17 03:00:00",NA,NA,NA,15.581
"4861","98","2019-09-17 03:15:00",NA,NA,NA,16.225
"4862","98","2019-09-17 03:30:00",NA,NA,NA,17.153
"4863","98","2019-09-17 03:45:00",NA,NA,NA,17.796
"4864","98","2019-09-17 04:00:00",NA,NA,NA,17.986
"4865","98","2019-09-17 04:15:00",NA,NA,NA,17.629
"4866","98","2019-09-17 04:30:00",NA,NA,NA,17.724
"4867","98","2019-09-17 04:45:00",NA,NA,NA,18.01
"4868","98","2019-09-17 05:00:00",NA,NA,NA,17.915
"4869","98","2019-09-17 05:15:00",NA,NA,NA,17.748
"4870","98","2019-09-17 05:30:00",NA,NA,NA,17.177
"4871","98","2019-09-17 05:45:00",NA,NA,NA,16.82
"4872","98","2019-09-17 06:00:00",NA,NA,NA,16.415
"4873","98","2019-09-17 06:15:00",NA,NA,NA,16.344
"4874","98","2019-09-17 06:30:00",NA,NA,NA,16.534
"4875","98","2019-09-17 06:45:00",NA,NA,NA,16.534
"4876","98","2019-09-17 07:00:00",NA,NA,NA,16.558
"4877","98","2019-09-17 07:15:00",NA,NA,NA,16.463
"4878","98","2019-09-17 07:30:00",NA,NA,NA,16.487
"4879","98","2019-09-17 07:45:00",NA,NA,NA,16.534
"4880","98","2019-09-17 08:00:00",NA,NA,NA,16.582
"4881","98","2019-09-17 08:15:00",NA,NA,NA,16.773
"4882","98","2019-09-17 08:30:00",NA,NA,NA,16.939
"4883","98","2019-09-17 08:45:00",NA,NA,NA,17.034
"4884","98","2019-09-17 09:00:00",NA,NA,NA,17.13
"4885","98","2019-09-17 09:15:00",NA,NA,NA,17.106
"4886","98","2019-09-17 09:30:00",NA,NA,NA,17.249
"4887","98","2019-09-17 09:45:00",NA,NA,NA,17.463
"4888","98","2019-09-17 10:00:00",NA,NA,NA,17.534
"4889","98","2019-09-17 10:15:00",NA,NA,NA,17.558
"4890","98","2019-09-17 10:30:00",NA,NA,NA,17.558
"4891","98","2019-09-17 10:45:00",NA,NA,NA,17.629
"4892","98","2019-09-17 11:00:00",NA,NA,NA,17.701
"4893","98","2019-09-17 11:15:00",NA,NA,NA,17.819
"4894","98","2019-09-17 11:30:00",NA,NA,NA,17.867
"4895","98","2019-09-17 11:45:00",NA,NA,NA,17.915
"4896","98","2019-09-17 12:00:00",NA,NA,NA,17.986
"4897","98","2019-09-17 12:15:00",NA,NA,NA,18.01
"4898","98","2019-09-17 12:30:00",NA,NA,NA,18.057
"4899","98","2019-09-17 12:45:00",NA,NA,NA,18.105
"4900","98","2019-09-17 13:00:00",NA,NA,NA,18.081
"4901","98","2019-09-17 13:15:00",NA,NA,NA,18.057
"4902","98","2019-09-17 13:30:00",NA,NA,NA,18.033
"4903","98","2019-09-17 13:45:00",NA,NA,NA,18.033
"4904","98","2019-09-17 14:00:00",NA,NA,NA,18.033
"4905","98","2019-09-17 14:15:00",NA,NA,NA,18.01
"4906","98","2019-09-17 14:30:00",NA,NA,NA,17.986
"4907","98","2019-09-17 14:45:00",NA,NA,NA,17.986
"4908","98","2019-09-17 15:00:00",NA,NA,NA,17.962
"4909","98","2019-09-17 15:15:00",NA,NA,NA,17.962
"4910","98","2019-09-17 15:30:00",NA,NA,NA,17.843
"4911","98","2019-09-17 15:45:00",NA,NA,NA,17.915
"4912","98","2019-09-17 16:00:00",NA,NA,NA,18.057
"4913","98","2019-09-17 16:15:00",NA,NA,NA,18.129
"4914","98","2019-09-17 16:30:00",NA,NA,NA,18.152
"4915","98","2019-09-17 16:45:00",NA,NA,NA,18.2
"4916","98","2019-09-17 17:00:00",NA,NA,NA,18.152
"4917","98","2019-09-17 17:15:00",NA,NA,NA,18.081
"4918","98","2019-09-17 17:30:00",NA,NA,NA,18.081
"4919","98","2019-09-17 17:45:00",NA,NA,NA,18.105
"4920","98","2019-09-17 18:00:00",NA,NA,NA,18.129
"4921","98","2019-09-17 18:15:00",NA,NA,NA,18.129
"4922","98","2019-09-17 18:30:00",NA,NA,NA,18.129
"4923","98","2019-09-17 18:45:00",NA,NA,NA,18.129
"4924","98","2019-09-17 19:00:00",NA,NA,NA,18.152
"4925","98","2019-09-17 19:15:00",NA,NA,NA,18.152
"4926","98","2019-09-17 19:30:00",NA,NA,NA,18.152
"4927","98","2019-09-17 19:45:00",NA,NA,NA,18.176
"4928","98","2019-09-17 20:00:00",NA,NA,NA,18.152
"4929","98","2019-09-17 20:15:00",NA,NA,NA,18.081
"4930","98","2019-09-17 20:30:00",NA,NA,NA,17.819
"4931","98","2019-09-17 20:45:00",NA,NA,NA,17.677
"4932","98","2019-09-17 21:00:00",NA,NA,NA,17.653
"4933","98","2019-09-17 21:15:00",NA,NA,NA,17.653
"4934","98","2019-09-17 21:30:00",NA,NA,NA,17.653
"4935","98","2019-09-17 21:45:00",NA,NA,NA,17.605
"4936","98","2019-09-17 22:00:00",NA,NA,NA,17.558
"4937","98","2019-09-17 22:15:00",NA,NA,NA,17.605
"4938","98","2019-09-17 22:30:00",NA,NA,NA,17.772
"4939","98","2019-09-17 22:45:00",NA,NA,NA,17.819
"4940","98","2019-09-17 23:00:00",NA,NA,NA,17.796
"4941","98","2019-09-17 23:15:00",NA,NA,NA,17.796
"4942","98","2019-09-17 23:30:00",NA,NA,NA,17.796
"4943","98","2019-09-17 23:45:00",NA,NA,NA,17.819
"4944","98","2019-09-18 00:00:00",NA,NA,NA,17.843
"4945","98","2019-09-18 00:15:00",NA,NA,NA,17.867
"4946","98","2019-09-18 00:30:00",NA,NA,NA,17.891
"4947","98","2019-09-18 00:45:00",NA,NA,NA,17.915
"4948","98","2019-09-18 01:00:00",NA,NA,NA,17.962
"4949","98","2019-09-18 01:15:00",NA,NA,NA,17.962
"4950","98","2019-09-18 01:30:00",NA,NA,NA,17.986
"4951","98","2019-09-18 01:45:00",NA,NA,NA,18.01
"4952","98","2019-09-18 02:00:00",NA,NA,NA,18.01
"4953","98","2019-09-18 02:15:00",NA,NA,NA,17.772
"4954","98","2019-09-18 02:30:00",NA,NA,NA,17.724
"4955","98","2019-09-18 02:45:00",NA,NA,NA,17.843
"4956","98","2019-09-18 03:00:00",NA,NA,NA,17.867
"4957","98","2019-09-18 03:15:00",NA,NA,NA,17.938
"4958","98","2019-09-18 03:30:00",NA,NA,NA,17.938
"4959","98","2019-09-18 03:45:00",NA,NA,NA,17.962
"4960","98","2019-09-18 04:00:00",NA,NA,NA,17.962
"4961","98","2019-09-18 04:15:00",NA,NA,NA,17.962
"4962","98","2019-09-18 04:30:00",NA,NA,NA,17.962
"4963","98","2019-09-18 04:45:00",NA,NA,NA,17.867
"4964","98","2019-09-18 05:00:00",NA,NA,NA,17.915
"4965","98","2019-09-18 05:15:00",NA,NA,NA,17.938
"4966","98","2019-09-18 05:30:00",NA,NA,NA,17.938
"4967","98","2019-09-18 05:45:00",NA,NA,NA,18.01
"4968","98","2019-09-18 06:00:00",NA,NA,NA,18.033
"4969","98","2019-09-18 06:15:00",NA,NA,NA,18.105
"4970","98","2019-09-18 06:30:00",NA,NA,NA,18.129
"4971","98","2019-09-18 06:45:00",NA,NA,NA,18.152
"4972","98","2019-09-18 07:00:00",NA,NA,NA,18.033
"4973","98","2019-09-18 07:15:00",NA,NA,NA,18.057
"4974","98","2019-09-18 07:30:00",NA,NA,NA,18.057
"4975","98","2019-09-18 07:45:00",NA,NA,NA,18.057
"4976","98","2019-09-18 08:00:00",NA,NA,NA,18.057
"4977","98","2019-09-18 08:15:00",NA,NA,NA,18.081
"4978","98","2019-09-18 08:30:00",NA,NA,NA,17.915
"4979","98","2019-09-18 08:45:00",NA,NA,NA,17.819
